"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.taaf.fr/185.31.40.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBrkoOGYVzMVEY1j0X6u+sg6PMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDEyMDY1NTEzWhcNMjUwNzExMDY1NTEyWjAWMRQwEgYDVQQDEwt3d3cudGFhZi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM4L0eBsa1oMa9e/hmLzG6bR5RIO0ZQ/wz5ZaMfY8TYKoXtxQjvVMB4MKMj5J4pwgKfn3/M4JA0pgodv9gfdLJmt63Qc6NvNSleh7+evWYqHoia+yQLem7OwTW4F5U2SPilzd4q8XC+TYmh4Cx9QF07bH2C5/OPk3Lqvo67SUSmk8llhRVGGFBgU2j5UHkYk8DUU82M3x5/3LoSLrgLJehln3/R1z7EUI7gUvW9a3kCLm3zN7avzE1scrR64I2xoFfeZ613NI8db+jJgs+cu+NypFCDlh9i7KRFMy50YTbXNuETImg3y3a2Y5DT0yq8jGkE84FlZz+gCNN5Thx9dCq0CAwEAAaOCAkAwggI8MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUCtH1u7b10t/lvA1okzJeE9Hd3swwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAWBgNVHREEDzANggt3d3cudGFhZi5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzE2LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlij9gFgAAAQDAEcwRQIgJMlocm1PpxOhrorQ/1/CSsrL3HCEI6SMZXIed5DodpACIQDGrzRwqKzfftGPemLVw8MYLIQeiKcwvd/FtupCxrxQzAB3ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABlij9gF4AAAQDAEgwRgIhAJDtDb9c0K3kJGZHERWd8zZZFRCY6SzYPb9Um1xlx8oRAiEAmuOcfs+4sZQ9//8zlszFm1nPYaSfOpvatYUQqS0TqecwDQYJKoZIhvcNAQELBQADggEBAKDTFgFul1ndNQe9t3rFDxgUrDZzz79sCU+y6Sw7QuEwrVRRICkJ6Ef53TNGfja7RxU8ZBl9DI5qH4TGnYXLtqTNGezvTD3uyLS4acu8JgxODi7PPjjZnDX7eL15O4jlAGOgt9xpbkVK2CMsoMVp7Rb2Gkwi7CVZJmiqFaUXxNYilxN/66VJoj1odXcW/+7Gw0QzcvL6Y6kIfGzPIKIqN/3TGmaOYcWGn9MuivuQCcBY76iTbkwnKfeWy8kz/E6uyywCpoVS/1k4FAwv+AVBFCjk0iWidoikFWM7B3HULKI0XuXLhI2jLovFrwc1MCiPMBe6WY1H7RzGUYfQdzAQ6w8=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.taaf.fr/185.31.40.229","443","OK","www.taaf.fr","",""
"cert_commonName_wo_SNI","www.taaf.fr/185.31.40.229","443","INFO","*.lajungle.biz","",""
"cert_subjectAltName","www.taaf.fr/185.31.40.229","443","INFO","www.taaf.fr","",""
"cert_trust","www.taaf.fr/185.31.40.229","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","www.taaf.fr/185.31.40.229","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.taaf.fr/185.31.40.229","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.taaf.fr/185.31.40.229","443","INFO","no","",""
"cert_expirationStatus","www.taaf.fr/185.31.40.229","443","OK","70 >= 30 days","",""
"cert_notBefore","www.taaf.fr/185.31.40.229","443","INFO","2025-04-12 06:55","",""
"cert_notAfter","www.taaf.fr/185.31.40.229","443","OK","2025-07-11 06:55","",""
"cert_extlifeSpan","www.taaf.fr/185.31.40.229","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.taaf.fr/185.31.40.229","443","INFO","not present","",""
"cert_crlDistributionPoints","www.taaf.fr/185.31.40.229","443","INFO","http://r11.c.lencr.org/16.crl","",""
"cert_ocspURL","www.taaf.fr/185.31.40.229","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","www.taaf.fr/185.31.40.229","443","LOW","not offered","",""
"cert_mustStapleExtension","www.taaf.fr/185.31.40.229","443","INFO","--","",""
"DNS_CAArecord","www.taaf.fr/185.31.40.229","443","LOW","--","",""
"certificate_transparency","www.taaf.fr/185.31.40.229","443","OK","yes (certificate extension)","",""
"certs_countServer","www.taaf.fr/185.31.40.229","443","INFO","2","",""
"certs_list_ordering_problem","www.taaf.fr/185.31.40.229","443","INFO","no","",""
"cert_caIssuers","www.taaf.fr/185.31.40.229","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.taaf.fr/185.31.40.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.taaf.fr/185.31.40.229","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","www.taaf.fr/185.31.40.229","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.taaf.fr/185.31.40.229","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.taaf.fr/185.31.40.229","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.taaf.fr/185.31.40.229","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.taaf.fr/185.31.40.229","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.taaf.fr/185.31.40.229","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.taaf.fr/185.31.40.229","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.taaf.fr/185.31.40.229","443","INFO","1746099603","",""
"HSTS","www.taaf.fr/185.31.40.229","443","LOW","not offered","",""
"HPKP","www.taaf.fr/185.31.40.229","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.taaf.fr/185.31.40.229","443","INFO","Apache","",""
"banner_application","www.taaf.fr/185.31.40.229","443","INFO","No application banner found","",""
"cookie_count","www.taaf.fr/185.31.40.229","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","www.taaf.fr/185.31.40.229","443","MEDIUM","--","",""
"banner_reverseproxy","www.taaf.fr/185.31.40.229","443","INFO","via: 1.1 alproxy","","CWE-200"
"heartbleed","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.taaf.fr/185.31.40.229","443","OK","supported","","CWE-310"
"secure_client_renego","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.taaf.fr/185.31.40.229","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.taaf.fr/185.31.40.229","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.taaf.fr/185.31.40.229","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9FD504A21FE1568B22770E78848434EA095EEC6A6CC2F8B964DEC1A0359F6FB7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.taaf.fr/185.31.40.229","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.taaf.fr/185.31.40.229","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.taaf.fr/185.31.40.229","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","www.taaf.fr/185.31.40.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.taaf.fr/185.31.40.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.taaf.fr/185.31.40.229","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.taaf.fr/185.31.40.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.taaf.fr/185.31.40.229","443","INFO","No connection","",""
"clientsimulation-java_80442","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.taaf.fr/185.31.40.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.taaf.fr/185.31.40.229","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.taaf.fr/185.31.40.229","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.taaf.fr/185.31.40.229","443","INFO","100","",""
"protocol_support_score_weighted","www.taaf.fr/185.31.40.229","443","INFO","30","",""
"key_exchange_score","www.taaf.fr/185.31.40.229","443","INFO","90","",""
"key_exchange_score_weighted","www.taaf.fr/185.31.40.229","443","INFO","27","",""
"cipher_strength_score","www.taaf.fr/185.31.40.229","443","INFO","60","",""
"cipher_strength_score_weighted","www.taaf.fr/185.31.40.229","443","INFO","24","",""
"final_score","www.taaf.fr/185.31.40.229","443","INFO","81","",""
"overall_grade","www.taaf.fr/185.31.40.229","443","OK","A","",""
"grade_cap_reason_1","www.taaf.fr/185.31.40.229","443","INFO","Grade capped to A. HSTS is not offered","",""
