"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","server","",""
"FS","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","offered","",""
"FS_ciphers","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'application layer protocol negotiation/#16' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","yes","",""
"sessionresumption_ticket","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","supported","",""
"sessionresumption_ID","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","supported","",""
"TLS_timestamp","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","random","",""
"cert_compression","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","N/A","",""
"clientAuth","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","none","",""
"cert_numbers","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","1","",""
"cert_signatureAlgorithm","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","SHA256 with RSA","",""
"cert_keySize","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","020D79FF2D7397AB25C3654A6C361B2F","",""
"cert_serialNumberLen","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","16","",""
"cert_fingerprintSHA1","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","7A54DC35B80FF2383A93739B96F8B3310431138D","",""
"cert_fingerprintSHA256","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","E85C4D471255E28352E385D8BB4D1F668E9A5A6DE49B3063D48EEAB33FA3A796","",""
"cert","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHyzCCBbOgAwIBAgIQAg15/y1zl6slw2VKbDYbLzANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTEwMjcwMDAwMDBaFw0yNjAxMjQyMzU5NTlaMH4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMSYwJAYDVQQDDB13d3cuc2NhLXJnYS5pbnRlcmlldXIuZ291di5mcjEUMBIGA1UEBRMLUzM2MjQ1MDQwNjAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDShSMEEMsK37LCRUXyJ5Asfen0wsEnXp4EHkwN7BMN0mkXBCZI3wSciZwIS7mJnnczQXjHlYVQYjPLQ2a0pY8SkeIL/CmDyMYhcYvH6hJv/2M/hkFafZWQPJ/S+QQAcXWQOHyM72nbMNhFJptqqo8FWGSGMEem5U8PuBeA0YqfOPduiROQnDScNwk0BtTrx7qFEGlcYyYxy31xfrdkWhAQ9M4CqDKlbMU1X33d3FDCKEckNCejkN0DTOp+CoM8SbRTEQ2RhMR8uQbzbcjI6OIM49Yb5HnQTp0cQneuiyav5cF+OONzLPXSlrBKZ21XwW53a7UnB1GU/Y3wculAaQjZAgMBAAGjggNLMIIDRzBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBDBgNVHREEPDA6gh13d3cuc2NhLXJnYS5pbnRlcmlldXIuZ291di5mcoIZc2NhLXJnYS5pbnRlcmlldXIuZ291di5mcjAdBgNVHQ4EFgQUl0HZp5F8vWAOI6EneDgV++OdwBQwggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB3AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABmiXCE8QAAAQDAEgwRgIhAIhCYrjD6Cy7vnjwO7kNQjRdN6SvoVxcou40FS2YdqzwAiEA/f77Sd4qgbV/V7S3ffjALjRsEFNnb0lszbQUMULH+30AdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZolwhXyAAAEAwBHMEUCID8PR7cdg6Ub5PBUuWGi9oNMdryRvNJvPI3WhgPcM+J1AiEAiKHzk9Hx2bU/SoxmCztGDYlqjDOgbIODKsNLVRgiu0AAdwAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZolwhSGAAAEAwBIMEYCIQCW0Fbef5AzVW1aoRwUIifbiIMQHDdUS6n6jTfrVGKT9wIhAPlRt0w9iJlkKMEs0FrD+TUFDxh2qGHBkd1YHS9AXkX8MA0GCSqGSIb3DQEBCwUAA4ICAQDTjOgoKcgm7SG2KklSh2GGw9OK6ULJwygrGmvdPDopUM8FuOGSokJiv6scNEjRKJ9FoXqifwcjKe1mvWbdO3yQeL1Hb5e+LQMIL1k9JezVd08ouJHVPv60iBiGExHINZrWVVkVy5iXAtNcGxxUS8JS07UlXN4MSE6FIm1wwlpV0VkBvNFaJg9mFrnP35nPfs1snq1kGwSqsazqzclfdjAJ06zelIsW2TT7jsZOYClimsqsLmgyX/x35wwjOTJxMqjYkKkkC6oyhs2YJQF34f1cz5vlr/4cMfsyRMhfZQIJlveMOtXnG+8EPdjfM835HBs7F78e9p4BTaocE0qEZhyKyfHdXrxMzl3NuqNfVX+2Zowi0nn9Tb/73Ea2pW4pht1bSRF36H7sPtW2lwGXUnP5Q232xI6VNQ2eEAnxAWpnSuQl2dPRJkpPaQntMfCGIo7j9AF2TwFaSA21dqjuHeY0bmB0+CdcpMJTJai6ZpkunHbE9RNPk5M2WBkDVYB4VdNnDKwR1CBEqJTZucq7FDcVRhoN8vfeH7JA4ntbWzCJfj7FMA03zyouTUZPyZ9dLP4j9GyCz1hLCxquKH8jLBvuu8Qi/EPQLVXnz81Obs7i4Ww0f1UlXH03n38kbvRIpkR/DnPVqQaDtAPXsnz6NxyEYooSrdiaLdWKHPCgkq4YCA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","www.sca-rga.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","www.sca-rga.interieur.gouv.fr","",""
"cert_subjectAltName","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","www.sca-rga.interieur.gouv.fr sca-rga.interieur.gouv.fr","",""
"cert_trust","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","no","",""
"cert_expirationStatus","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","82 >= 60 days","",""
"cert_notBefore","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","2025-10-27 00:00","",""
"cert_notAfter","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","2026-01-24 23:59","",""
"cert_extlifeSpan","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","not present","",""
"cert_crlDistributionPoints","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","--","",""
"OCSP_stapling","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","not offered","",""
"cert_mustStapleExtension","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","--","",""
"DNS_CAArecord","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","LOW","--","",""
"certificate_transparency","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","yes (certificate extension)","",""
"certs_countServer","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","3","",""
"certs_list_ordering_problem","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","no","",""
"cert_caIssuers","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","1762151458","",""
"HSTS_time","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","MEDIUM","max-age too short. 31 days (=2678400 seconds) < 15552000 seconds","",""
"HSTS_subdomains","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","only for this domain","",""
"HSTS_preload","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No application banner found","",""
"cookie_count","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","1 at '/'","",""
"cookie_secure","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Content-Security-Policy","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","default-src 'none'; connect-src http: https: ws:; font-src 'self' http: https: ws: data:; img-src 'self' http: https: ws: data:; media-src 'self' https: http: ws:; script-src 'self' http: https: ws: 'unsafe-inline'; style-src 'self' 'unsafe-inline' http: https: ws:;","",""
"Expect-CT","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","max-age=86400, enforce","",""
"X-XSS-Protection","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","1; mode=block","",""
"Cache-Control","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","no-cache, no-store, must-revalidate, private, no-cache, no-store, max-age=0","",""
"Pragma","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","no-cache","",""
"banner_reverseproxy","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","--","","CWE-200"
"heartbleed","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","supported","","CWE-310"
"secure_client_renego","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E85C4D471255E28352E385D8BB4D1F668E9A5A6DE49B3063D48EEAB33FA3A796","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.sca-rga.interieur.gouv.fr/143.196.253.130","443","INFO","No connection","",""
