"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.ardeche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHrDCCBZSgAwIBAgIQE0UHW05ww05Ae7mbUyIYRTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTExMDcwMDAwMDBaFw0yNjAyMDQyMzU5NTlaMHQxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMRwwGgYDVQQDDBN3d3cuYXJkZWNoZS5nb3V2LmZyMRQwEgYDVQQFEwtTMzYzNTAwMTg4ODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM0qQ7TSik3X+/gQvwXSUe4xdrBIjAbNdl67qnYp6xeE4WbG+6uW5+xTxT0irgZjeM+ejIDcvbLfjWtgsDhhBWn8NUdfMayfKtZzQ2KxeUOIeBr3xP0lSN0gH2/CtCJRhzvgwj7yAupe4IEbMSt3h3Ke9EV7v88+q18gGwrfuKJprfacGyquImTnb5BqhlrpThOcUlBajL1SA9uWMy6lXcS+QnkglOdSzdM/GDcqoHpyOzeHYGZQu3Fy1eUSf0NZZISAXk1mTNCQeMUFpRfS+s2g8jyDnZlGlWG2pbIJDudWHlR19sWLgoCzCAc28UABGP82+Zy/CFjP46sI8Hea42kCAwEAAaOCAzYwggMyMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMC8GA1UdEQQoMCaCE3d3dy5hcmRlY2hlLmdvdXYuZnKCD2FyZGVjaGUuZ291di5mcjAdBgNVHQ4EFgQUACNKJ3mmrlwqEe+ex+84DkSl2oswggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2AHTbnVj31H6d/Xh6FiqZHBjPaY2nxymRjJoYsEUNukS8AAABml5IDsQAAAQDAEcwRQIhAOkNccvyyq4XnpUZw6Slk9iF3cxY8X6f4a9BYZC8rrpFAiBZ6WlbBBS5AK3TWprvDVs5YuKQb3Qr0TrXtXBdHBY+UAB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABml5IEMAAAAQDAEcwRQIhAMKwVKTi/XJ5d96XXw7TWmGAHTGa9fIUCZ+b9xh4CHveAiAj4fgGeCg+2XFMFho4jJZOSw4+Ua6Z4WIhkup5XcdmBAB3AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABml5IEKUAAAQDAEgwRgIhAMHxcoeF98x3ja6Dj6LLfJyFPXXwh/3i3gH7PEF4Bb9TAiEAu34GQ/wJtiwSgP40cwnfyJ8izvqj8YPcEl0JYOO2QOswDQYJKoZIhvcNAQELBQADggIBALopV4wXCKKvazLAQHBunjWJipKSUkfSusbQ+9rUwEyQIVysysrsjb3+6OP5IwGDvbXPeIZSs6960L4MkQD9iyalPegFJdCxktSVIUQpmARUhW5eVJ30OQR8aWKyWtDVaTokKvtd/IX/ywISx+FB2W+1j09pg6imGLE/xJ3VD3PLh2H8Dvt8tJ9v6D0LdvBmYfj3FuCKkOpSdQcjyL20rTZcAkISLfpyIH4n+ppLJbxBy3JxVZxRnK1qdMep8TKLCC9K6Q9atrae/nGyj76Ec6mMdJbU9JzRuhVwNDriyfLEaa9y97cvw8/lz/IGHNoYtp03SgyY/Fo0SIw7vZA3SUCVlOOUuf05p9g8QvuPOaZJ86+y/Fr6q538D1MqHIf8EtFcncrOMa/V95pwxfpQmYQMK92tLijIA+bSaIIcTvKIp+UwNSgnewZpQf+1UKYa8heh6x3oSU7eFq9+JBHlmyWb3EtjTKG0S12MOUHGov98e/BLaRO4VycXvyy4hZybjWTyYknAs+BXUh7GGreTkSObcOl5os5BSpKIYuzmpl7RuA9eoeIpgLgpfGhMKFmmgRQlpHAfuCUwbMctygfh5Xszs3Eh2wrCCUZUEOL3tU/EpHNfwNA53dIlMrPjyuu0zbWwx14eswxIF8f6YDLgVpQWKu/bzbsiBuXbBk+DaSi7\n-----END CERTIFICATE-----","",""
"cert_commonName","www.ardeche.gouv.fr/77.159.252.140","443","OK","www.ardeche.gouv.fr","",""
"cert_commonName_wo_SNI","www.ardeche.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.ardeche.gouv.fr/77.159.252.140","443","INFO","www.ardeche.gouv.fr ardeche.gouv.fr","",""
"cert_trust","www.ardeche.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.ardeche.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.ardeche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.ardeche.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (59)","",""
"cert_notBefore","www.ardeche.gouv.fr/77.159.252.140","443","INFO","2025-11-07 00:00","",""
"cert_notAfter","www.ardeche.gouv.fr/77.159.252.140","443","MEDIUM","2026-02-04 23:59","",""
"cert_extlifeSpan","www.ardeche.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.ardeche.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.ardeche.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.ardeche.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.ardeche.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.ardeche.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.ardeche.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.ardeche.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.ardeche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.ardeche.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.ardeche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.ardeche.gouv.fr/77.159.252.140","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.ardeche.gouv.fr/77.159.252.140","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.ardeche.gouv.fr/77.159.252.140","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.ardeche.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.ardeche.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.ardeche.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.ardeche.gouv.fr/77.159.252.140","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.ardeche.gouv.fr/77.159.252.140","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","www.ardeche.gouv.fr/77.159.252.140","443","INFO","1765072622","",""
"HTTP_headerAge","www.ardeche.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","www.ardeche.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.ardeche.gouv.fr/77.159.252.140","443","INFO","1 at '/'","",""
"cookie_secure","www.ardeche.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.ardeche.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.ardeche.gouv.fr/77.159.252.140","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","www.ardeche.gouv.fr/77.159.252.140","443","INFO","no-cache","",""
"banner_reverseproxy","www.ardeche.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.ardeche.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.ardeche.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.ardeche.gouv.fr/77.159.252.140","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.ardeche.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.ardeche.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=95F565261FEFE93A354C0DA0B707A4CCA07FBE73A6131792DEB3EB6B9A7411A0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.ardeche.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.ardeche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.ardeche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_80442","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.ardeche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.ardeche.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.ardeche.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.ardeche.gouv.fr/77.159.252.140","443","INFO","100","",""
"protocol_support_score_weighted","www.ardeche.gouv.fr/77.159.252.140","443","INFO","30","",""
"key_exchange_score","www.ardeche.gouv.fr/77.159.252.140","443","INFO","90","",""
"key_exchange_score_weighted","www.ardeche.gouv.fr/77.159.252.140","443","INFO","27","",""
"cipher_strength_score","www.ardeche.gouv.fr/77.159.252.140","443","INFO","60","",""
"cipher_strength_score_weighted","www.ardeche.gouv.fr/77.159.252.140","443","INFO","24","",""
"final_score","www.ardeche.gouv.fr/77.159.252.140","443","INFO","81","",""
"overall_grade","www.ardeche.gouv.fr/77.159.252.140","443","OK","A+","",""
