"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","www.indre.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.indre.gouv.fr/77.159.252.140","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.indre.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.indre.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.indre.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.indre.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.indre.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.indre.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.indre.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.indre.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.indre.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.indre.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.indre.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.indre.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.indre.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.indre.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.indre.gouv.fr/77.159.252.140","443","INFO","9E6D8905CB1FC377CBFF575500A4422E","",""
"cert_serialNumberLen","www.indre.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.indre.gouv.fr/77.159.252.140","443","INFO","2454F0BE26B71C0BD1A70F4646C3B98195C9A5BF","",""
"cert_fingerprintSHA256","www.indre.gouv.fr/77.159.252.140","443","INFO","7E29D1C85DDCC3EC8585EA89A88F1BA1FF939F72C2E781E5F264F9DC43E1A00B","",""
"cert","www.indre.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIPTCCBqWgAwIBAgIRAJ5tiQXLH8N3y/9XVQCkQi4wDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA3MjMwMDAwMDBaFw0yNzAyMDYyMzU5NTlaMGgxCzAJBgNVBAYTAkZSMRYwFAYDVQQIEw1JbGUtZGUtRnJhbmNlMSUwIwYDVQQKDBxNaW5pc3TDqHJlIGRlIGzigJlJbnTDqXJpZXVyMRowGAYDVQQDExF3d3cuaW5kcmUuZ291di5mcjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALI1ZODyRJz/bHl5H1Yo1RESe3WvptYhq6A5QiM5X87x4mHEbnXJqCA9rKO+g+SUCsRHRL2RCokaukQbMWV2BtiRz9eRJSpb0LuR1iwjySjsG7NHUVXDWpA9r+ujMxOolPhJ+PyaYh/prg6rqPSEAfzNXI2ioArscqUnF2w8Y0hw+19cEDLYI/FeHqje++ShjUQc0LuaUqQhP/HKO50P1qOq9PTpboUQAlvBs4bQ5QsZEE1p4goCgdr7bS1dezndG56hoCR4U/hb6FdVut2TZZ/AOYukW2mDg0cnTRXNifDn67dfgYVx6YGr9leUKqDwfxk7VTKcO6u7epFK6sh8x5Jth818w/ZyEEoS6fabBMwTCSvX13rtdDd6zW2S0XncFNG37hMF/snKG/lDXh3dUTUayxScRHX+jfsmQqqHoDat+JQ4OeU01A1pLozudNbZOvAJ4I3E7DUIgkL2up/189UVUY9ZYPpUtdRFF4Nv8IRW8hvWehczwKjGqMMDBOK+y+ZTD39Utj4s2HIRViVJdNEj1u9GE51X6MAYv0xcRC0Xyib/66nqIYP4JlT1Ootglv4I19A7gupwfOWvmQ1NOBXimhzNWk5LOD/R2hHCWcvhRAvgbenaAkbEYV2BcYze73W6gn3bYpb9TIuz8bAN6q75vsPrK6HV/jfXQUopr00TAgMBAAGjggNoMIIDZDAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQUsE/xgv30PbVo5YW5SRyXcWx8A/MwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBjQYKKwYBBAHWeQIEAgSCAX0EggF5AXcAdgAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ+OOqt1AAAEAwBHMEUCIQDES9qBwbrCBN3PeDUyZvaxUk5R39GPkIPXsfvLc0KTSgIgeSOzgabldMOp+uBg2Myg7lcCYnugBOvhQ55QA63dgy8AfQCOykcLrN5q86IGsKR6hLdG/h/Gv5U+JeabTuQCSPPG6AAAAZ+OOq5vAAgAAAUABsSz3gQDAEYwRAIgJ4rCwmJ3+o3ZcgA9bTqNzZIjfKtxx0V/ZWeH8/yVntECIGyLTFo9Kp0yRVzN9Q7gPKAiyblS1md2XmfbWS8UaNB6AH4AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGfjjqr/wAIAAAFAABRyssEAwBHMEUCIH+d1Oy1VYgR1D1gPpVMWk1jdL7lPNBntz049IGlp0d/AiEA1K/zwkxR7HSiJMdcdJavKQCESLpPAU0+3cW37v3MFmkwKwYDVR0RBCQwIoIRd3d3LmluZHJlLmdvdXYuZnKCDWluZHJlLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAGJ+n38+P8c/0JNYK185qP2cIQ+2K3yYehyaEl4D/4xwbcJO2+xAMJ8/kslFci/vPFCHl4PRLv2TccLkf7WGVqk2tsKst0/pO7ekNC1DoeeTx5iv4V7t++nhxMj8vbSy+OTngMiOK/CWBLTOVIiqrcjsQUmmLzFaNyFeVouVHpELKbjZcSI74Bl/j3BUXrVEIa3KA/gSKN07VqvheDjdU4w99SWR6f1PhO5B77d9o7fHQQqAyHCViYnMu48/1PCYsKSA3ToyvJ86XuYveBEZKK6wx5gxhg4AXTf1315FnpZnZj68I1MfBN5pRp6sDTZWYEE0UaEdj9JAyMwJl7jBrFMrwBLWgncdqH7rJwhTiu3q7keclmOnqCTOYgznXTRX1QI2jiznF68fskm2M4o2K3UaEI8PQBiB3Vg0YfCGVnXQlf+tNlDhjGNKj188lhLJdDxqgz9PU0wM/xIdlorhMqUvVlefZAYmFr5wPL3Ll225xyFR4n9PACx6JKQiG9OzLQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.indre.gouv.fr/77.159.252.140","443","OK","www.indre.gouv.fr","",""
"cert_commonName_wo_SNI","www.indre.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.indre.gouv.fr/77.159.252.140","443","INFO","www.indre.gouv.fr indre.gouv.fr","",""
"cert_trust","www.indre.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.indre.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.indre.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.indre.gouv.fr/77.159.252.140","443","OK","179 >= 60 days","",""
"cert_notBefore","www.indre.gouv.fr/77.159.252.140","443","INFO","2026-07-23 00:00","",""
"cert_notAfter","www.indre.gouv.fr/77.159.252.140","443","OK","2027-02-06 23:59","",""
"cert_extlifeSpan","www.indre.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.indre.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.indre.gouv.fr/77.159.252.140","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.indre.gouv.fr/77.159.252.140","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.indre.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.indre.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.indre.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.indre.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.indre.gouv.fr/77.159.252.140","443","INFO","3","",""
"certs_list_ordering_problem","www.indre.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.indre.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.indre.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.indre.gouv.fr/77.159.252.140","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","www.indre.gouv.fr/77.159.252.140","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","www.indre.gouv.fr/77.159.252.140","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","www.indre.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.indre.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.indre.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.indre.gouv.fr/77.159.252.140","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.indre.gouv.fr/77.159.252.140","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.indre.gouv.fr/77.159.252.140","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.indre.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.indre.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.indre.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.indre.gouv.fr/77.159.252.140","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.indre.gouv.fr/77.159.252.140","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.indre.gouv.fr/77.159.252.140","443","INFO","1786417388","",""
"HTTP_headerAge","www.indre.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","www.indre.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.indre.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.indre.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.indre.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.indre.gouv.fr/77.159.252.140","443","INFO","1 at '/'","",""
"cookie_secure","www.indre.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.indre.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.indre.gouv.fr/77.159.252.140","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","www.indre.gouv.fr/77.159.252.140","443","INFO","no-cache","",""
"banner_reverseproxy","www.indre.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.indre.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.indre.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.indre.gouv.fr/77.159.252.140","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.indre.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.indre.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7E29D1C85DDCC3EC8585EA89A88F1BA1FF939F72C2E781E5F264F9DC43E1A00B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.indre.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.indre.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.indre.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
