"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIILNjCCCZ6gAwIBAgIRAKpsusxn8nqqNGFSGSHf8s8wDQYJKoZIhvcNAQELBQAwZTELMAkGA1UEBhMCRVMxHDAaBgNVBAoTE1NlY3RpZ28gKEV1cm9wZSkgU0wxODA2BgNVBAMTL1NlY3RpZ28gUXVhbGlmaWVkIFdlYnNpdGUgQXV0aGVudGljYXRpb24gQ0EgUjM5MB4XDTI2MDMxOTAwMDAwMFoXDTI2MTAwMzIzNTk1OVowgfoxFDASBgNVBAUTCzE1NyAwMDAgMDE5MRMwEQYLKwYBBAGCNzwCAQMTAkZSMRowGAYDVQQPExFHb3Zlcm5tZW50IEVudGl0eTELMAkGA1UEBhMCRlIxFzAVBgNVBAgTDkhhdXRzLWRlLVNlaW5lMTcwNQYDVQQKEy5ESVJFQ1RJT04gR0VORVJBTEUgREUgTEEgR0VOREFSTUVSSUUgTkFUSU9OQUxFMRowGAYDVQRhExFOVFJGUi0xNTcgMDAwIDAxOTE2MDQGA1UEAxMtcGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZyMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAumYRMbUti0xTRJxTZggNqvOIoQ4rv/KMq9Niy2lZCsoOOZ7RLqxtuZvWuuxcAqRBewCSp9+oLzTyK1BiBu7g69cskt0hF2O1ck2dL0I8uWAqwNouNY5+RAssvcGdLGOXuxCyDegTjgLVQpU7X+T021+FL02IKVt6IubknWEEjNtcybQRVKlWWWUe9HGfe/HlruoEH9n2b6haVhZSQnkMossdovbE8kN6IPmHibnTZeom/gQyeD73zeNirzTzUQqDkWWApJCzIyPhKVC0M6LKteXwVugegrwPauXr6pZcXdJ4xGzg1sf//T1hm7xpDEjLbl54MZpAfs//G/htBUhTYjH0Iw2SQW3R0hc3Bt+wQo/H1+BWOKO6b6ntt4wFCA5e74p3LsEQXq/3tl+UMdWi2SFM45P/D0QOpWKd3oKJfnJeR7y0pH4+TaJGT6xOYU+RjOqA6hQsOJ3FkUo3Qii2QyVuYeFI8smOfJkaSgxYtuEqZGEq2ai/NROSPHw7vGNhAgMBAAGjggZJMIIGRTAfBgNVHSMEGDAWgBQqZNpbYUuEvWwswSVOpBXhjGUQYzAdBgNVHQ4EFgQUIs2jj7GhSL6gWkDnp77KKXKJBkYwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMGkGA1UdIARiMGAwOgYMKwYBBAGyMQECAQgDMCowKAYIKwYBBQUHAgEWHGh0dHBzOi8vc2VjdGlnby5jb20vZUlEQVNDUFMwDgYMKwYBBAGyMQECAQUBMAkGBwQAi+xAAQQwBwYFZ4EMAQEwVgYDVR0fBE8wTTBLoEmgR4ZFaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUXVhbGlmaWVkV2Vic2l0ZUF1dGhlbnRpY2F0aW9uQ0FSMzkuY3JsMIGGBggrBgEFBQcBAQR6MHgwUQYIKwYBBQUHMAKGRWh0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1F1YWxpZmllZFdlYnNpdGVBdXRoZW50aWNhdGlvbkNBUjM5LmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wggJlBgNVHREEggJcMIICWIItcGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjFhYWIucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjFodWIucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjZwZXJjZXZhbC5wbGFpbnRlLWVuLWxpZ25lLm1hc2VjdXJpdGUuaW50ZXJpZXVyLmdvdXYuZnKCHHByZS1wbGFpbnRlLWVuLWxpZ25lLmdvdXYuZnKCM3Zpc2lvLnBsYWludGUtZW4tbGlnbmUubWFzZWN1cml0ZS5pbnRlcmlldXIuZ291di5mcoI1d3d3LmFhYi5wbGFpbnRlLWVuLWxpZ25lLm1hc2VjdXJpdGUuaW50ZXJpZXVyLmdvdXYuZnKCNXd3dy5odWIucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjp3d3cucGVyY2V2YWwucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygjF3d3cucGxhaW50ZS1lbi1saWduZS5tYXNlY3VyaXRlLmludGVyaWV1ci5nb3V2LmZygiB3d3cucHJlLXBsYWludGUtZW4tbGlnbmUuZ291di5mcoI3d3d3LnZpc2lvLnBsYWludGUtZW4tbGlnbmUubWFzZWN1cml0ZS5pbnRlcmlldXIuZ291di5mcjAhBgVngQwDAQQYMBYTA05UUhMCRlIMCzE1NyAwMDAgMDE5MGYGCCsGAQUFBwEDBFowWDAIBgYEAI5GAQEwEwYGBACORgEGMAkGBwQAjkYBBgMwCwYGBACORgEDAgEPMCoGBgQAjkYBBTAgMB4WGGh0dHBzOi8vc2VjdGlnby5jb20vcGRzLxMCZW4wggGEBgorBgEEAdZ5AgQCBIIBdASCAXABbgB2ANgJVTuUT3r/yBYZb5RPhauw+Pxeh1UmDxXRLnK7RUsUAAABnQbFEREAAAQDAEcwRQIhAL40LoKuW+O5kMD6aZjyAaqbxQiJfsU2BI1n9RLjIscXAiBIfA6t3eejtbigVtQ6ahEtQboRa8RXdnikG36mAOLjFAB1AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnQbFEdgAAAQDAEYwRAIgMRMtpik2W0UlYQ8R17ZLN2lC5cft7gHYkcP8B7X5y7ECICCI7nDrSS2kF0rVxj6ScRhNCJg9UzHBFPNU2VD2AcCqAH0AbP5QGUOoXqkWvFLRM+TcyR7xQRx9JYQg0XOAnhgY6zoAAAGdBsUTlwAIAAAFAAOjBvIEAwBGMEQCICpcdDqfuJ5LSBmo/6Q448z3I4cOH/XkYx0Kb91KmZpUAiAEeLIOl5HEk66hXMf7BpZXZrzG5fNpiw0Nj/1pTGVbwTANBgkqhkiG9w0BAQsFAAOCAYEAFU3GtvFgwpFideEYezCBC3WCVkRh4o1+oi7g0LnOdX6orRBt/0t8KAAhkPiL9a1ZlydKrrarTRYScQ/6Jk0vJM3+1wZpK5/wy7OMNeO0/WrOE1i76I8at5v5wMUnR2a/1brN2+T8mWSxaPfQpr5cr8ArsN9teKH19FHNphCNK/4XMsX2u020yOKsOPpo7zdcaB0pXzC0sjRFuyoNPfMmQ8ltneoVCmv7CfRv65EcMCTl/XvmOTw0tyHs+vmmUS/V3wlXqYLILdQcQRkEG1/31987S/r+lu3xZXPEG20MGOstrjRD0L0HZDTfL8lif6/ieis8DZF/JPPgSoQd77grXciwWposFNLIJvkO3l6ETsPcVQg3gH38Ti/gFVDCbePeKBnv4cEbSUlEht3HfTnkmItkRpDoDuA/6Q6FUckwnFTZ1wQMCMa15KuJoB0igAsQwh7vnDsnbdLUqcKKLFvagoQnx+QBWmMVAvFwtRTsVAzVjIYLSGohrQau8HRKTYlO\n-----END CERTIFICATE-----","",""
"cert_commonName","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","plainte-en-ligne.masecurite.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","plainte-en-ligne.masecurite.interieur.gouv.fr aab.plainte-en-ligne.masecurite.interieur.gouv.fr hub.plainte-en-ligne.masecurite.interieur.gouv.fr perceval.plainte-en-ligne.masecurite.interieur.gouv.fr pre-plainte-en-ligne.gouv.fr visio.plainte-en-ligne.masecurite.interieur.gouv.fr www.aab.plainte-en-ligne.masecurite.interieur.gouv.fr www.hub.plainte-en-ligne.masecurite.interieur.gouv.fr www.perceval.plainte-en-ligne.masecurite.interieur.gouv.fr www.plainte-en-ligne.masecurite.interieur.gouv.fr www.pre-plainte-en-ligne.gouv.fr www.visio.plainte-en-ligne.masecurite.interieur.gouv.fr","",""
"cert_trust","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","passed.","",""
"cert_certificatePolicies_EV","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","no","",""
"cert_expirationStatus","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","188 >= 60 days","",""
"cert_notBefore","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","2026-03-19 00:00","",""
"cert_notAfter","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","2026-10-03 23:59","",""
"cert_extlifeSpan","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","not present","",""
"cert_crlDistributionPoints","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","http://crl.sectigo.com/SectigoQualifiedWebsiteAuthenticationCAR39.crl","",""
"cert_ocspURL","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","LOW","not offered","",""
"cert_mustStapleExtension","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","--","",""
"DNS_CAArecord","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","LOW","--","",""
"certificate_transparency","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","yes (certificate extension)","",""
"certs_countServer","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","4","",""
"certs_list_ordering_problem","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","no","",""
"cert_caIssuers","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","Sectigo Qualified Website Authentication CA R39 (Sectigo (Europe) SL from ES)","",""
"intermediate_cert <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGSDCCBDCgAwIBAgIRAI+hCmm2qH2xM2wywhU7wxkwDQYJKoZIhvcNAQEMBQAwXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MB4XDTI0MDkxODAwMDAwMFoXDTM5MDkxNzIzNTk1OVowZTELMAkGA1UEBhMCRVMxHDAaBgNVBAoTE1NlY3RpZ28gKEV1cm9wZSkgU0wxODA2BgNVBAMTL1NlY3RpZ28gUXVhbGlmaWVkIFdlYnNpdGUgQXV0aGVudGljYXRpb24gQ0EgUjM5MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAyO7Weu0IDPcA34EC0qUuJcH6LBnH0WxUNFbMBPSMbdqh6GLjoaWub50J+PPUgohV2w5sj4bh5vI7o1Kem6En3yq/Rs/vJc9I4/TdAIKU0mjsQMWL0QrAaE73XJw73m9PtY0WZh4+NwY7oKiQrHELj6CD4r47CgVy5GqFq2VJexfXNNNvJJMeSoSd3APwkusPk9zhxRfY6CPWP5fRHWQvkvUT/4/bG23aKawKJgWP39IXf11uFK4GSjZQULJKaEDyEovm5ipgchRQ3a22MHnf9Zrmz993W1ojM58HRE8xoIkUXjRlPIQNWexJa4En4BloGskZaq9+l5AnP6cQbihIs4Ip160tOyt7zimYP8F+a/BDLSwfAO0Wd+eGyA3kccgWS3d3e6/cISNYkC47d7L7biScEvQC1oA0oeJmdRvzye1GVFW+HhUs/biZLXJkf0PtmrOSpPagUyCPl0mVeK4fY8zwcUfK/m4ebqvQco/twfoeeSDbYD44tRVdRltJ7wYrAgMBAAGjggF3MIIBczAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQUKmTaW2FLhL1sLMElTqQV4YxlEGMwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBEGA1UdIAQKMAgwBgYEVR0gADBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uUm9vdFI0Ni5wN2MwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMA0GCSqGSIb3DQEBDAUAA4ICAQBosFgwCxKNhVpSg7OOSxbQ7mk068XKumPiQtQt/CIK4BNU4z1NbNJRgjJCq1x58gIyayhemmnOnINTwuGlaSE4NxPWCcGivn3vJIQLH/26ZapvAg9TPj5aLV2iF+owMKIFNuhnbMo9Wot0Q8i8+Al4pvrr7iRgl8Q+EMheKWMIalVss27hJTyPI8GIKjnHNqVsJVvrw2ExyvVRMKcLC1+aiwQ/4wOehhdf/p4e3dE6HvDKRIkesGype81r5/tGifAgYrVfCBPzajEARUeWqrxhZvG/lm1LyZLKUoemIQGgaR/GkuOdcyLUnfZ9CuBmaTD2sxBAb7RUB7y4DK6R3+fvWyHLjGgDSpmVXOpTOjr6ehQiAnyEtyI8wl30aGeV2o2nwcuMJWSO24l5ciiSB5SseejooCFQ3T6dunB1JPqlyygd2fLHo/IB0aJxyMrT2pg8tGC3CJuDof6AV9yoSq/xWtVFtCujZaVMjExGXjFl4sWSccxp55mI6M2COu09RjqEgTiS8HdVMmPtol2LW7z47hJUc4vsmUtDDs/oMi27j0zHb85ZlXJtYOmq8rnhrfTcpVf8EEI/cW+zdRJJR5A+PTq/7aep4r2bBU4q+3nsAUttcTiErmqlsW/AcpZAlxAMiLD2CY9k0uBrWhMIbvE/kSO+S38nCujZR9M27RB8fg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","AC8C7EF96EB4B535FBFB4E7521F130536198A60DFF716312B22D4ACC4AFE9A7D","",""
"intermediate_cert_notBefore <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","2024-09-18 00:00","",""
"intermediate_cert_notAfter <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","2039-09-17 23:59","",""
"intermediate_cert_expiration <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","Sectigo Qualified Website Authentication CA R39 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","plainte-en-ligne.masecurite.interieur.gouv.fr/142.44.55.72","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
