"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","iaflash.fr/185.199.109.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBdKDtEUVWAhRd9tsPxraY6xhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTAxMjIxODEyWhcNMjUxMTMwMjIxODExWjAVMRMwEQYDVQQDEwppYWZsYXNoLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAmJhY6+zLtneB6HAOhyIx79JjY2cBnJBOEBaUnPUZtgUwVraCQWLUMQt5wNThwTYTH1xwFiHQHFMTjDwMjF0VR/jHlClBj8Ljsim2G3eNqHPq2GORN9ImUGGhBL36diIGpaA93AdLj7cGJLYXki7JrtwWLCzDbJQjLZ+d1EDamCY9Z4c3tkyko+5SMeOHLO047nCltZh9w4eW+y5FbKJsJP9jQrbkfNRfa5ZzJHoMpYlohvFxA3lTDogcblql8IAMZg2koiC1uQkcADWPPImnioxOV/0eKBk6Y9BWA+n1Mg03QD+akHEz19e0fkFItAWqjvdlNoeHZsr/bYND70isjQIDAQABo4ICKjCCAiYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRYybKqaOalSMzYK+hCsr9/vkVmaDAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCUGA1UdEQQeMByCCmlhZmxhc2guZnKCDnd3dy5pYWZsYXNoLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvOTguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGZB5GJiAAABAMARzBFAiArfLAnB0Wr/W2+Knvy6swirNQFSf/85oyMIY7NqNAhUAIhALW4a7ydCQPSiWl6yHCTMszYdkGtIyd9pU7GIrDikyXyAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGZB5GRWQAABAMARzBFAiBXODMXgrzJmoZ3mfCGrQZi1HmHRgIB0M87U+Nz9W4vFgIhANNZRe2toPmcXnJ5+fq1I2GcnfjKRXMXaJatjB8SemPmMA0GCSqGSIb3DQEBCwUAA4IBAQAH71CBsj2yj1FHkXttJrqYKUDab9h9oTjypglCYwgIT7dHY4MH8oFii4403itZHWlj4bAWnYXZzRqcLksR8NBc4BV+/ubShYOPjmRTd0vFl2Qh+FH8KC6yMTWg/rTXreQbqRIYgjK8TV94x3E91Xj72yy9lkPUfmPS8mVdvskQW1yQS235Yfg+o/2H6ogkmriIMHKAeSdlvdNtT/+P4UUr33Am7An2aD+5SRy4bJFsKkQ0fmTIHognXmuhMxu6PItpE8wavsqUPmY+9MAym0jDYWSdKugGoJ9fiWrQ6F9YynNqLzGM3cXDmxysa9TY6VxtZE6cX2P+grBmBmFrjpd/\n-----END CERTIFICATE-----","",""
"cert_commonName","iaflash.fr/185.199.109.153","443","OK","iaflash.fr","",""
"cert_commonName_wo_SNI","iaflash.fr/185.199.109.153","443","INFO","*.github.io","",""
"cert_subjectAltName","iaflash.fr/185.199.109.153","443","INFO","iaflash.fr www.iaflash.fr","",""
"cert_trust","iaflash.fr/185.199.109.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","iaflash.fr/185.199.109.153","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","iaflash.fr/185.199.109.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","iaflash.fr/185.199.109.153","443","INFO","no","",""
"cert_expirationStatus","iaflash.fr/185.199.109.153","443","OK","30 >= 30 days","",""
"cert_notBefore","iaflash.fr/185.199.109.153","443","INFO","2025-09-01 22:18","",""
"cert_notAfter","iaflash.fr/185.199.109.153","443","OK","2025-11-30 22:18","",""
"cert_extlifeSpan","iaflash.fr/185.199.109.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","iaflash.fr/185.199.109.153","443","INFO","not present","",""
"cert_crlDistributionPoints","iaflash.fr/185.199.109.153","443","INFO","http://r13.c.lencr.org/98.crl","",""
"cert_ocspURL","iaflash.fr/185.199.109.153","443","INFO","--","",""
"OCSP_stapling","iaflash.fr/185.199.109.153","443","INFO","not offered","",""
"cert_mustStapleExtension","iaflash.fr/185.199.109.153","443","INFO","--","",""
"DNS_CAArecord","iaflash.fr/185.199.109.153","443","LOW","--","",""
"certificate_transparency","iaflash.fr/185.199.109.153","443","OK","yes (certificate extension)","",""
"certs_countServer","iaflash.fr/185.199.109.153","443","INFO","2","",""
"certs_list_ordering_problem","iaflash.fr/185.199.109.153","443","INFO","no","",""
"cert_caIssuers","iaflash.fr/185.199.109.153","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","iaflash.fr/185.199.109.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","iaflash.fr/185.199.109.153","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","iaflash.fr/185.199.109.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","iaflash.fr/185.199.109.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","iaflash.fr/185.199.109.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","iaflash.fr/185.199.109.153","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","iaflash.fr/185.199.109.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","iaflash.fr/185.199.109.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","iaflash.fr/185.199.109.153","443","INFO","+231 seconds from localtime","",""
"HTTP_headerTime","iaflash.fr/185.199.109.153","443","INFO","1761892452","",""
"HTTP_headerAge","iaflash.fr/185.199.109.153","443","INFO","231 seconds","",""
"HSTS","iaflash.fr/185.199.109.153","443","LOW","not offered","",""
"HPKP","iaflash.fr/185.199.109.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","iaflash.fr/185.199.109.153","443","INFO","GitHub.com","",""
"banner_application","iaflash.fr/185.199.109.153","443","INFO","No application banner found","",""
"cookie_count","iaflash.fr/185.199.109.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","iaflash.fr/185.199.109.153","443","INFO","*","",""
"X-Served-By","iaflash.fr/185.199.109.153","443","INFO","cache-chi-kigq8000143-CHI","",""
"Cache-Control","iaflash.fr/185.199.109.153","443","INFO","max-age=600","",""
"banner_reverseproxy","iaflash.fr/185.199.109.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","iaflash.fr/185.199.109.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","iaflash.fr/185.199.109.153","443","OK","supported","","CWE-310"
"secure_client_renego","iaflash.fr/185.199.109.153","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","iaflash.fr/185.199.109.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","iaflash.fr/185.199.109.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","iaflash.fr/185.199.109.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","iaflash.fr/185.199.109.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","iaflash.fr/185.199.109.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4A63543F4ECC9EEEFA4A7EBCE634ADCDF55FD81B66F5C126360A8860953587C3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","iaflash.fr/185.199.109.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","iaflash.fr/185.199.109.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","iaflash.fr/185.199.109.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","iaflash.fr/185.199.109.153","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","iaflash.fr/185.199.109.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","iaflash.fr/185.199.109.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","iaflash.fr/185.199.109.153","443","INFO","No connection","",""
"clientsimulation-java_80442","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","iaflash.fr/185.199.109.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","iaflash.fr/185.199.109.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","iaflash.fr/185.199.109.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","iaflash.fr/185.199.109.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","iaflash.fr/185.199.109.153","443","INFO","100","",""
"protocol_support_score_weighted","iaflash.fr/185.199.109.153","443","INFO","30","",""
"key_exchange_score","iaflash.fr/185.199.109.153","443","INFO","90","",""
"key_exchange_score_weighted","iaflash.fr/185.199.109.153","443","INFO","27","",""
"cipher_strength_score","iaflash.fr/185.199.109.153","443","INFO","60","",""
"cipher_strength_score_weighted","iaflash.fr/185.199.109.153","443","INFO","24","",""
"final_score","iaflash.fr/185.199.109.153","443","INFO","81","",""
"overall_grade","iaflash.fr/185.199.109.153","443","OK","A+","",""
"service","iaflash.fr/185.199.108.153","443","INFO","HTTP","",""
"pre_128cipher","iaflash.fr/185.199.108.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","iaflash.fr/185.199.108.153","443","OK","not offered","",""
"SSLv3","iaflash.fr/185.199.108.153","443","OK","not offered","",""
"TLS1","iaflash.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_1","iaflash.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_2","iaflash.fr/185.199.108.153","443","OK","offered","",""
"TLS1_3","iaflash.fr/185.199.108.153","443","OK","offered with final","",""
"ALPN_HTTP2","iaflash.fr/185.199.108.153","443","OK","h2","",""
"ALPN","iaflash.fr/185.199.108.153","443","INFO","http/1.1","",""
"cipherlist_NULL","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","iaflash.fr/185.199.108.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","iaflash.fr/185.199.108.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","iaflash.fr/185.199.108.153","443","OK","offered","",""
"cipherlist_STRONG_FS","iaflash.fr/185.199.108.153","443","OK","offered","",""
"cipher_order-tls1_2","iaflash.fr/185.199.108.153","443","OK","server","",""
"cipherorder_TLSv1_2","iaflash.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","iaflash.fr/185.199.108.153","443","OK","server","",""
"FS","iaflash.fr/185.199.108.153","443","OK","offered","",""
"FS_ciphers","iaflash.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","iaflash.fr/185.199.108.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","iaflash.fr/185.199.108.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","iaflash.fr/185.199.108.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","iaflash.fr/185.199.108.153","443","INFO","yes","",""
"sessionresumption_ticket","iaflash.fr/185.199.108.153","443","INFO","supported","",""
"sessionresumption_ID","iaflash.fr/185.199.108.153","443","INFO","supported","",""
"TLS_timestamp","iaflash.fr/185.199.108.153","443","INFO","random","",""
"certificate_compression","iaflash.fr/185.199.108.153","443","INFO","none","",""
"clientAuth","iaflash.fr/185.199.108.153","443","INFO","none","",""
"cert_numbers","iaflash.fr/185.199.108.153","443","INFO","1","",""
"cert_signatureAlgorithm","iaflash.fr/185.199.108.153","443","OK","SHA256 with RSA","",""
"cert_keySize","iaflash.fr/185.199.108.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","iaflash.fr/185.199.108.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","iaflash.fr/185.199.108.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","iaflash.fr/185.199.108.153","443","INFO","05D283B4451558085177DB6C3F1ADA63AC61","",""
"cert_serialNumberLen","iaflash.fr/185.199.108.153","443","INFO","18","",""
"cert_fingerprintSHA1","iaflash.fr/185.199.108.153","443","INFO","C2E669070FF5506F3CF5828C80079882720D7F2A","",""
"cert_fingerprintSHA256","iaflash.fr/185.199.108.153","443","INFO","4A63543F4ECC9EEEFA4A7EBCE634ADCDF55FD81B66F5C126360A8860953587C3","",""
