"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH3jCCBcagAwIBAgIQDjhQgVyiD2BNh2SaHMl7jTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTA5MzAwMDAwMDBaFw0yNTEyMjgyMzU5NTlaMIGEMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEsMCoGA1UEAwwjd3d3LmFscGVzLWRlLWhhdXRlLXByb3ZlbmNlLmdvdXYuZnIxFDASBgNVBAUTC1MzNTk3MzA0MTMxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuWOt6c+qBvmPuKi6fPXPD+ZMOS2CYAIZMc7mJZsjpwfvm4cgNZWyOVj0VvxgLAObpkrAsK682jAeAtLfr/P2bJlIkWIYUC5/2myD8Ot0KjbhvDNC+wmA9wUmBJt/v9XL/pFdliboghsFF/EtlrfpWp1GHWpR3wL8XXu8ipscI6f8abEVz8UdLxa+zolTTHQUOFN2cFHR68bhebPyi97zj5x+C9MPbPJ7hD3Qw7i/UHH/SuXh2uJ2rOY0sfMT5ca8CJ842GWdWpOLcdvx84L/xug9RbPyF5FaUk1gOFQX3sh1qqXF1QViRuiYT7jnIvBiZWEKARGYgEAUOcdoDBhQKQIDAQABo4IDVzCCA1MwXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwTwYDVR0RBEgwRoIfYWxwZXMtZGUtaGF1dGUtcHJvdmVuY2UuZ291di5mcoIjd3d3LmFscGVzLWRlLWhhdXRlLXByb3ZlbmNlLmdvdXYuZnIwHQYDVR0OBBYEFI5LxMR6RIUPKbRTVUu8xZ9trjFcMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdwAo4oE4/YMhRemp1qp1N22Dd6iFErPAf3JBSCHcvemMZgAAAZmZwOP0AAAEAwBIMEYCIQDM8qleFyU5zsdRw/0+kH4z6ZHLW0wPob+dTSneWvEnvwIhAJyaBSQgpyUF4toK41y+WKp1wt2wqm1ckw+SkmMFLhSYAHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZmcDkIAAABAMASDBGAiEAkwFvXnqkRSjpzUya213H0/cAUZVCrB87+hwtq3pPP5QCIQDVB8x4HXhaUoXz5fqi39NpXgEHW+YjgrrsPuGdm99JfwB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmZnA5bcAAAQDAEcwRQIhAPwJNSRQrjNINOfg/xrSANtw7Ki7CR1B2Dkz+48Hoaq0AiBog1RDioCoDCEi9kInWk7/viAyouxsBb7NO6zo5538PTANBgkqhkiG9w0BAQsFAAOCAgEATiIDjBVh8MKpMVJgVBsnRcAt6QzWmsl9CvR1v8gitYvXPL/B0Z6t8D3NV2kjPHP3sRENr6mkNm2z4jPdsExQyaQeBX9pvRuBXNyaEKeVcvwJT622g1px5gNWFYfZw5qfRS0SXxaKMqw4UmWzqXZCY9u4cGPMt6ZxxkZS3yQEUwTc6t6/FXpSCTNPbSqV3dYpRH/3+aKuzgcW3OeA7PrmhehYt7IWnfr6PIvMlqbfwUZTzCQ+MiGg95Jqt1CkvR2Uvff0Ql5nIkf4X90k1b2/qJ7b60lmK4cJCQoheklpY4vtM5cR59XAVGmMFc1zMBuSQS6ucEnrlUVU/Vswv67tdyUNaURSUrRee3/+KheWo2JVZal2t6TCkLZUOMCvMUyujB2CIjzV3beEvtsPYQor+pIJz+qFdOZ91HtJMXOD9TnePpxzK4Ufl0SArcRYZKBAPThIRQGvZfYKuzwSSmsBV9Thz1HSlT9YDOXE25NHRcAtGVfctnvsmttqb0UD71/QBoBbyPrc7H2KRgW5ZN15QoEP5CEspI/0xlMW/nKCUEcWtlMdb/nVMcqkXZQAHAazzy+jKI2s6oxeimsxYCufRr44hheBwDxjnA7DlJs4K1JkLTXKzxSvh5p0Rm/Q9x1oWmenbeOYOKTsoljX+ksNMGnzOTPt2zn4kVAeQb6bnik=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","www.alpes-de-haute-provence.gouv.fr","",""
"cert_commonName_wo_SNI","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","alpes-de-haute-provence.gouv.fr www.alpes-de-haute-provence.gouv.fr","",""
"cert_trust","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (39)","",""
"cert_notBefore","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","2025-09-30 00:00","",""
"cert_notAfter","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","MEDIUM","2025-12-28 23:59","",""
"cert_extlifeSpan","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","--","",""
"OCSP_stapling","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cert_mustStapleExtension","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","1763516819","",""
"HTTP_headerAge","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","1 at '/'","",""
"cookie_secure","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","no-cache","",""
"banner_reverseproxy","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B4BE8108D0ADE5DD410C2EEC4AB3713EAFEFB71737715E68B65535174750A68C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_80442","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.alpes-de-haute-provence.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
