"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","siv.interieur.gouv.fr/143.196.253.141","443","INFO","16","",""
"cert_fingerprintSHA1","siv.interieur.gouv.fr/143.196.253.141","443","INFO","095458DC16254E61DB0F3A886594C827C3942A25","",""
"cert_fingerprintSHA256","siv.interieur.gouv.fr/143.196.253.141","443","INFO","9B481333BAAD3F73DBE1E0DBD53750E69C1AAD802EADCFE85668CBE80C4D6865","",""
"cert","siv.interieur.gouv.fr/143.196.253.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIGjCCBgKgAwIBAgIQH0znzkkSJv7kEJ/lgNWkJzANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTExMTgwMDAwMDBaFw0yNjAyMTUyMzU5NTlaMH4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEhMB8GA1UECgwYTUlOSVNURVJFIERFIEwnSU5URVJJRVVSMSYwJAYDVQQDDB1zZWNvdXJzLnNpdi5pbnRlcmlldXIuZ291di5mcjEUMBIGA1UEBRMLUzM2NDY2MDk0NzgwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDxC4S4LCx6bq9ccZf9Y6Z8Go9vIXNWltK6MmkgFiEX6Sg/Z2s9Kp1YvJMJeVlObC6v1CNyB6l0S6TP6FhuVjirvhGK5jPxqh8oDLuFkHkgnq2kxcG6l4MFh+wbpiynSkIIgHcjEO1r8DBYgAyzhz5QdcJm/EoL92oJF2DBw1L/wGosL0M4DZzqoYVCJK0jGlYdbtjWobgouVJ9XDadlluPemjH4onbcvJqFqY5w6IkbDUz0Y5OzBs6PHDYBq11I9AUltvHmG7cmgeUBIwy/2zCyCGRAW2aKIsppgyYpoDxyalFGq9mwK19f8kMPXScIKPm78pTjgbkFYWKnUkdGO/PAgMBAAGjggOaMIIDljBfBggrBgEFBQcBAQRTMFEwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jZXIwHwYDVR0jBBgwFoAUoHLmRsQwXOStwhzC1WI4mIFaVKYwDAYDVR0TAQH/BAIwADBTBgNVHSAETDBKMAgGBgQAj3oBBzA0BgsqgXoBgTEBFwEBATAlMCMGCCsGAQUFBwIBFhdodHRwOi8vY3BzLmNlcnRpZ25hLmNvbTAIBgZngQwBAgIwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2NybC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBkQYDVR0RBIGJMIGGgiJoYWJpbGl0YXRpb24tc2l2LmludGVyaWV1ci5nb3V2LmZygh1zZWNvdXJzLnNpdi5pbnRlcmlldXIuZ291di5mcoIqc2Vjb3Vycy5oYWJpbGl0YXRpb24tc2l2LmludGVyaWV1ci5nb3V2LmZyghVzaXYuaW50ZXJpZXVyLmdvdXYuZnIwHQYDVR0OBBYEFPQ8zpTA0R2ZN7VbU6MFtek7mwJTMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZqWsOKJAAAEAwBHMEUCIQDB9Y4R0zNhmpRmVPT6OZubJ8jI7QCBjDoIK1yFf+hBwwIgb45FkVSElJZgIcT0EOhkuJSrqN5rhWpnTRzDLpcQECoAdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZqWsODkAAAEAwBIMEYCIQCtuicmP1OADXgASX5QxZoxtMbVC4p5NUBRmBV0sB7G6gIhAIzejU9LyN39eYyTcmnwKxEwsTS7WXBmYgE1ee7pu7lDAHcASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGalrDkHQAABAMASDBGAiEAumTtwemJ1/HWzpdybzyRKXGt8mOecy3UNXjrma9sH98CIQCMXJy7qwv3tnInVnUtnUKv1D7ESr8sxd/6Nn9oODHAvjANBgkqhkiG9w0BAQsFAAOCAgEAOdPepyYxqvZYVNmaEJX1uRh+Xz1fgFrKjqT7NETfnJlJZdBkUhJZR7Fnh++PdqURoIorIH6TfNQZUTvJFCHM5SC3rIUqj12Pt6pnsqdoGvVa9b2dBwJaGxjOTHJn0skUCJwcQGGebd0lpM3r6BQJe4Wn1Be1Gj7J46S5ndtFG6FxJnAUmHHwDBOGAZWgbmLbKinbjRLDes37pQir6Oo+IaQ/B3U+MdGsoXxlijfka5/OpeyGFs5n3sifZPoJQHEhqsSC8jfzFi0LcShKP9ZFavwOnIDtg8n7Ul86X0aJEVQr1QpI5zftnfiUpfVOM0W2oA0Ga8VQuckT/vLSLDhKntAmMawimnfkeEg1Xm1D9UX9LoUe9JCYrKoxkWNDjwnXCS7rBtjJJVaU2RT3iuwJBdL3KECkrXZmDd3fvxIhksMV/rNkdIcKE/8FxcV5hfn3oiSwH7l4ObOe3WzVXgibFqxXpLHrMWymphWWyhGakiQNGgmps8BN8jlN7Az9obf5GpU1HIDxH9i3utnOkdoUVelquyFxWehaXRE/6B3Cp5UtNSoAcNW1XNhWMNkHkxBx63nyaNFmUjcu1pl/baMkesHVcZuZSh9fuSu5hliwI2EEEryN7xrU+8Um8clgjtmLBrzZaLz2ALK1EjrndWL3kbEd5Um+Wo1TBZh7UXNx+hc=\n-----END CERTIFICATE-----","",""
"cert_commonName","siv.interieur.gouv.fr/143.196.253.141","443","OK","secours.siv.interieur.gouv.fr","",""
"cert_commonName_wo_SNI","siv.interieur.gouv.fr/143.196.253.141","443","INFO","secours.siv.interieur.gouv.fr","",""
"cert_subjectAltName","siv.interieur.gouv.fr/143.196.253.141","443","INFO","habilitation-siv.interieur.gouv.fr secours.siv.interieur.gouv.fr secours.habilitation-siv.interieur.gouv.fr siv.interieur.gouv.fr","",""
"cert_trust","siv.interieur.gouv.fr/143.196.253.141","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","siv.interieur.gouv.fr/143.196.253.141","443","OK","passed.","",""
"cert_certificatePolicies_EV","siv.interieur.gouv.fr/143.196.253.141","443","INFO","no","",""
"cert_expirationStatus","siv.interieur.gouv.fr/143.196.253.141","443","OK","86 >= 60 days","",""
"cert_notBefore","siv.interieur.gouv.fr/143.196.253.141","443","INFO","2025-11-18 00:00","",""
"cert_notAfter","siv.interieur.gouv.fr/143.196.253.141","443","OK","2026-02-15 23:59","",""
"cert_extlifeSpan","siv.interieur.gouv.fr/143.196.253.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","siv.interieur.gouv.fr/143.196.253.141","443","INFO","not present","",""
"cert_crlDistributionPoints","siv.interieur.gouv.fr/143.196.253.141","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","siv.interieur.gouv.fr/143.196.253.141","443","INFO","--","",""
"OCSP_stapling","siv.interieur.gouv.fr/143.196.253.141","443","INFO","not offered","",""
"cert_mustStapleExtension","siv.interieur.gouv.fr/143.196.253.141","443","INFO","--","",""
"DNS_CAArecord","siv.interieur.gouv.fr/143.196.253.141","443","OK","issue=certigna.fr","",""
"certificate_transparency","siv.interieur.gouv.fr/143.196.253.141","443","OK","yes (certificate extension)","",""
"certs_countServer","siv.interieur.gouv.fr/143.196.253.141","443","INFO","3","",""
"certs_list_ordering_problem","siv.interieur.gouv.fr/143.196.253.141","443","INFO","no","",""
"cert_caIssuers","siv.interieur.gouv.fr/143.196.253.141","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","siv.interieur.gouv.fr/143.196.253.141","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","siv.interieur.gouv.fr/143.196.253.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert <#2>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","siv.interieur.gouv.fr/143.196.253.141","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","siv.interieur.gouv.fr/143.196.253.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","siv.interieur.gouv.fr/143.196.253.141","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","siv.interieur.gouv.fr/143.196.253.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","siv.interieur.gouv.fr/143.196.253.141","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","siv.interieur.gouv.fr/143.196.253.141","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","siv.interieur.gouv.fr/143.196.253.141","443","INFO","1763687629","",""
"HSTS","siv.interieur.gouv.fr/143.196.253.141","443","LOW","not offered","",""
"HPKP","siv.interieur.gouv.fr/143.196.253.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","siv.interieur.gouv.fr/143.196.253.141","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","siv.interieur.gouv.fr/143.196.253.141","443","INFO","No application banner found","",""
"cookie_count","siv.interieur.gouv.fr/143.196.253.141","443","INFO","0 at '/'","",""
"Cache-Control","siv.interieur.gouv.fr/143.196.253.141","443","INFO","max-age=43200, public","",""
"banner_reverseproxy","siv.interieur.gouv.fr/143.196.253.141","443","INFO","--","","CWE-200"
"heartbleed","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","siv.interieur.gouv.fr/143.196.253.141","443","OK","supported","","CWE-310"
"secure_client_renego","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","siv.interieur.gouv.fr/143.196.253.141","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","siv.interieur.gouv.fr/143.196.253.141","443","OK","supported","",""
"SWEET32","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","siv.interieur.gouv.fr/143.196.253.141","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9B481333BAAD3F73DBE1E0DBD53750E69C1AAD802EADCFE85668CBE80C4D6865","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","siv.interieur.gouv.fr/143.196.253.141","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","siv.interieur.gouv.fr/143.196.253.141","443","MEDIUM","ECDHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES256-SHA DHE-RSA-AES128-SHA AES256-SHA AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","siv.interieur.gouv.fr/143.196.253.141","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","siv.interieur.gouv.fr/143.196.253.141","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","siv.interieur.gouv.fr/143.196.253.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.0 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win7","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","siv.interieur.gouv.fr/143.196.253.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
