"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIKPDCCCCSgAwIBAgIQSMyxdWFETIr2Rwvu9smD1DANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwNjEzMjIwMDAwWhcN MjMwNjEzMjE1OTU5WjCBlzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS4w LAYDVQQKDCVBR0VOQ0UgTkFUSU9OQUxFIERFUyBUSVRSRVMgU0VDVVJJU0VTMRww GgYDVQQLDBMwMDAyIDEzMDAwMzI2MjAwMDI0MRUwEwYDVQQDDAxhbnRzLmdvdXYu ZnIxEzARBgNVBAUTClMyMzkzMTE1MTIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAw ggEKAoIBAQDH+kmQXxRTfxt8p+Ie51wtGRWj1gLWIF/gvGMHov25iIRjBKrJHgFU g4W1XAvndEUOADjPBTEnx1YdgbeLMSKU8qpiqeYxrxkHYmGsfJcfVZ0Sd0qef3+A UGdFPGan5BEYWj3Epj6s+cp0F8zpAGHSbt2lJvUuxTVG31GFOtNF0Ge1St9jLDtJ /sEJMwpAnLmCVWlaAGdadorZMqJCriYxj1oJqX0qrUTc1JMgRK9HQXUTKQ6XG+LD RLEe8vuX0duvjYDondioH7hmOx0s7YCBTIMB8qpn9u4CbFRRLysyVfoEdPurnP9o j3vXz5oVhdF+EbG5HSVRAdY0mN2JEMQhAgMBAAGjggWbMIIFlzCB5AYIKwYBBQUH AQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMu Y29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUu Y2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9z ZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDov L3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzcc uH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwG CyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25h LmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0 dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6 Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggr BgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggHwBgNVHREEggHnMIIB44Iad3d3LmF1 dG9lY29sZS5hbnRzLmdvdXYuZnKCHnd3dy5jbmktcGFzc2Vwb3J0LmFudHMuZ291 di5mcoIQb3NtLmFudHMuZ291di5mcoIMYW50cy5nb3V2LmZyghB3d3cuYW50cy5n b3V2LmZyghp3d3cucGFzc2Vwb3J0LmFudHMuZ291di5mcoIUd3d3LnBoYS5hbnRz LmdvdXYuZnKCFnBhc3NlcG9ydC5hbnRzLmdvdXYuZnKCGmNuaS1wYXNzZXBvcnQu YW50cy5nb3V2LmZygg9iby5hbnRzLmdvdXYuZnKCEHBoYS5hbnRzLmdvdXYuZnKC IXd3dy5wZXJtaXNkZWNvbmR1aXJlLmFudHMuZ291di5mcoIgd3d3LmltbWF0cmlj dWxhdGlvbi5hbnRzLmdvdXYuZnKCEGltZy5hbnRzLmdvdXYuZnKCFmF1dG9lY29s ZS5hbnRzLmdvdXYuZnKCE21haXJpZS5hbnRzLmdvdXYuZnKCEGlkcC5hbnRzLmdv dXYuZnKCHGltbWF0cmljdWxhdGlvbi5hbnRzLmdvdXYuZnKCHXBlcm1pc2RlY29u ZHVpcmUuYW50cy5nb3V2LmZyghd3d3cubWFpcmllLmFudHMuZ291di5mcjAdBgNV HQ4EFgQUVw0FuyQmp+ahk3OSfwPxo3Y1pT4wggF+BgorBgEEAdZ5AgQCBIIBbgSC AWoBaAB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgWJqvFkA AAQDAEcwRQIhAPaVtHh98bhQ6J5pv7+ZM7D0wNWBwygCoWqIv6vur0aAAiB+SxT4 DhOguQGp2xbUtoWm/bGszXJ0Pj2hhuJHaynenQB2AOg+0No+9QY1MudXKLyJa8kD 08vREWvs62nhd31tBr1uAAABgWJqwJoAAAQDAEcwRQIgZV3auaCNPxeXFJpi4IAr ZudCSTHSowRfaqOb+xH7izECIQDmEc9tB6BDhHTPjviC4cRLMxIFBcLtKJNfsuOy K2JDIwB2ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABgWJqxd0A AAQDAEcwRQIgaKvRIu41qT6f1/OPoVYmhnEuPPo8tCO1P3qA13S/jw8CIQDctdyn ca5CbFujS2QZVXfQ9D3zjW8gMNeWAnrb/xHNjTANBgkqhkiG9w0BAQsFAAOCAgEA s42L1fTGRDhBQ7HV9MVgMOkrdOYOjH+IKB6ATn+jG9olronkuWge0L78IHPs86dd ofh5JdT7f4RiKVH5HKzWbsTw0Z6v7YCqZm8SyCHbt48ZbvA3npeX/NuL703P2BuO W8DVSS6Y9k5aZVukdxhzaTrh6NSexXTeWbS0BxeF9hnz9Eo7JX7QLfOTS92pBOPU w2vSYnxOjx6sJXERxeZvle0Ur4HJFi6djfgGMcC5TC5qaybrbIexJRcvBQanOjO/ 67rkNMo8PIE1Btr4kTpmfIOMJeN97VbH+z62O24AVvi9OcbGu+cow1gP4jVKCOKV maOzg7mCkomxKZz7EPyXuANDiIqRXQqJKpuNyPqsLeUqHxZreHjXJP+7U36/aRDm LP9zAUZ3Utbh6RbNQ6VboM3VUm5hYzRT5u3qrvFgjZCHdADJvyhOv+G2GGojmvSH eTop59RgQLE9xmpi/Tr/tWxjmelFQ+2SxjQ2nKto6+gm0NP4giPokrierZPUwCIe O6JuVDzEwT6HrmE5wE968a9kW0Uy4BGGugRyB+lYhv/EyFUmwBae1NhH45aefOFd fq/ehohhsH7J2mJx27uFw+8m7KhtnzTzWmPopfcJ0Hs3ZshlKnnhvqfnTwCrS3V5 C0ietzVemttowRge89CrKOpWQpamR023ER3J8vZn+8s= -----END CERTIFICATE-----","",""
"cert_commonName","ants.gouv.fr/66.22.33.160","443","OK","ants.gouv.fr","",""
"cert_commonName_wo_SNI","ants.gouv.fr/66.22.33.160","443","INFO","ants.gouv.fr","",""
"cert_subjectAltName","ants.gouv.fr/66.22.33.160","443","INFO","www.autoecole.ants.gouv.fr www.cni-passeport.ants.gouv.fr osm.ants.gouv.fr ants.gouv.fr www.ants.gouv.fr www.passeport.ants.gouv.fr www.pha.ants.gouv.fr passeport.ants.gouv.fr cni-passeport.ants.gouv.fr bo.ants.gouv.fr pha.ants.gouv.fr www.permisdeconduire.ants.gouv.fr www.immatriculation.ants.gouv.fr img.ants.gouv.fr autoecole.ants.gouv.fr mairie.ants.gouv.fr idp.ants.gouv.fr immatriculation.ants.gouv.fr permisdeconduire.ants.gouv.fr www.mairie.ants.gouv.fr","",""
"cert_trust","ants.gouv.fr/66.22.33.160","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ants.gouv.fr/66.22.33.160","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","ants.gouv.fr/66.22.33.160","443","INFO","no","",""
"cert_expirationStatus","ants.gouv.fr/66.22.33.160","443","OK","345 >= 60 days","",""
"cert_notBefore","ants.gouv.fr/66.22.33.160","443","INFO","2022-06-13 22:00","",""
"cert_notAfter","ants.gouv.fr/66.22.33.160","443","OK","2023-06-13 21:59","",""
"cert_extlifeSpan","ants.gouv.fr/66.22.33.160","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ants.gouv.fr/66.22.33.160","443","INFO","not present","",""
"cert_crlDistributionPoints","ants.gouv.fr/66.22.33.160","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","ants.gouv.fr/66.22.33.160","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","ants.gouv.fr/66.22.33.160","443","LOW","not offered","",""
"cert_mustStapleExtension","ants.gouv.fr/66.22.33.160","443","INFO","--","",""
"DNS_CAArecord","ants.gouv.fr/66.22.33.160","443","LOW","--","",""
"certificate_transparency","ants.gouv.fr/66.22.33.160","443","OK","yes (certificate extension)","",""
"certs_countServer","ants.gouv.fr/66.22.33.160","443","INFO","4","",""
"certs_list_ordering_problem","ants.gouv.fr/66.22.33.160","443","LOW","yes","",""
"cert_caIssuers","ants.gouv.fr/66.22.33.160","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIKPDCCCCSgAwIBAgIQSMyxdWFETIr2Rwvu9smD1DANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwNjEzMjIwMDAwWhcN MjMwNjEzMjE1OTU5WjCBlzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS4w LAYDVQQKDCVBR0VOQ0UgTkFUSU9OQUxFIERFUyBUSVRSRVMgU0VDVVJJU0VTMRww GgYDVQQLDBMwMDAyIDEzMDAwMzI2MjAwMDI0MRUwEwYDVQQDDAxhbnRzLmdvdXYu ZnIxEzARBgNVBAUTClMyMzkzMTE1MTIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAw ggEKAoIBAQDH+kmQXxRTfxt8p+Ie51wtGRWj1gLWIF/gvGMHov25iIRjBKrJHgFU g4W1XAvndEUOADjPBTEnx1YdgbeLMSKU8qpiqeYxrxkHYmGsfJcfVZ0Sd0qef3+A UGdFPGan5BEYWj3Epj6s+cp0F8zpAGHSbt2lJvUuxTVG31GFOtNF0Ge1St9jLDtJ /sEJMwpAnLmCVWlaAGdadorZMqJCriYxj1oJqX0qrUTc1JMgRK9HQXUTKQ6XG+LD RLEe8vuX0duvjYDondioH7hmOx0s7YCBTIMB8qpn9u4CbFRRLysyVfoEdPurnP9o j3vXz5oVhdF+EbG5HSVRAdY0mN2JEMQhAgMBAAGjggWbMIIFlzCB5AYIKwYBBQUH AQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMu Y29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUu Y2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9z ZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDov L3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzcc uH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwG CyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25h LmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0 dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6 Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggr BgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggHwBgNVHREEggHnMIIB44Iad3d3LmF1 dG9lY29sZS5hbnRzLmdvdXYuZnKCHnd3dy5jbmktcGFzc2Vwb3J0LmFudHMuZ291 di5mcoIQb3NtLmFudHMuZ291di5mcoIMYW50cy5nb3V2LmZyghB3d3cuYW50cy5n b3V2LmZyghp3d3cucGFzc2Vwb3J0LmFudHMuZ291di5mcoIUd3d3LnBoYS5hbnRz LmdvdXYuZnKCFnBhc3NlcG9ydC5hbnRzLmdvdXYuZnKCGmNuaS1wYXNzZXBvcnQu YW50cy5nb3V2LmZygg9iby5hbnRzLmdvdXYuZnKCEHBoYS5hbnRzLmdvdXYuZnKC IXd3dy5wZXJtaXNkZWNvbmR1aXJlLmFudHMuZ291di5mcoIgd3d3LmltbWF0cmlj dWxhdGlvbi5hbnRzLmdvdXYuZnKCEGltZy5hbnRzLmdvdXYuZnKCFmF1dG9lY29s ZS5hbnRzLmdvdXYuZnKCE21haXJpZS5hbnRzLmdvdXYuZnKCEGlkcC5hbnRzLmdv dXYuZnKCHGltbWF0cmljdWxhdGlvbi5hbnRzLmdvdXYuZnKCHXBlcm1pc2RlY29u ZHVpcmUuYW50cy5nb3V2LmZyghd3d3cubWFpcmllLmFudHMuZ291di5mcjAdBgNV HQ4EFgQUVw0FuyQmp+ahk3OSfwPxo3Y1pT4wggF+BgorBgEEAdZ5AgQCBIIBbgSC AWoBaAB2AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgWJqvFkA AAQDAEcwRQIhAPaVtHh98bhQ6J5pv7+ZM7D0wNWBwygCoWqIv6vur0aAAiB+SxT4 DhOguQGp2xbUtoWm/bGszXJ0Pj2hhuJHaynenQB2AOg+0No+9QY1MudXKLyJa8kD 08vREWvs62nhd31tBr1uAAABgWJqwJoAAAQDAEcwRQIgZV3auaCNPxeXFJpi4IAr ZudCSTHSowRfaqOb+xH7izECIQDmEc9tB6BDhHTPjviC4cRLMxIFBcLtKJNfsuOy K2JDIwB2ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABgWJqxd0A AAQDAEcwRQIgaKvRIu41qT6f1/OPoVYmhnEuPPo8tCO1P3qA13S/jw8CIQDctdyn ca5CbFujS2QZVXfQ9D3zjW8gMNeWAnrb/xHNjTANBgkqhkiG9w0BAQsFAAOCAgEA s42L1fTGRDhBQ7HV9MVgMOkrdOYOjH+IKB6ATn+jG9olronkuWge0L78IHPs86dd ofh5JdT7f4RiKVH5HKzWbsTw0Z6v7YCqZm8SyCHbt48ZbvA3npeX/NuL703P2BuO W8DVSS6Y9k5aZVukdxhzaTrh6NSexXTeWbS0BxeF9hnz9Eo7JX7QLfOTS92pBOPU w2vSYnxOjx6sJXERxeZvle0Ur4HJFi6djfgGMcC5TC5qaybrbIexJRcvBQanOjO/ 67rkNMo8PIE1Btr4kTpmfIOMJeN97VbH+z62O24AVvi9OcbGu+cow1gP4jVKCOKV maOzg7mCkomxKZz7EPyXuANDiIqRXQqJKpuNyPqsLeUqHxZreHjXJP+7U36/aRDm LP9zAUZ3Utbh6RbNQ6VboM3VUm5hYzRT5u3qrvFgjZCHdADJvyhOv+G2GGojmvSH eTop59RgQLE9xmpi/Tr/tWxjmelFQ+2SxjQ2nKto6+gm0NP4giPokrierZPUwCIe O6JuVDzEwT6HrmE5wE968a9kW0Uy4BGGugRyB+lYhv/EyFUmwBae1NhH45aefOFd fq/ehohhsH7J2mJx27uFw+8m7KhtnzTzWmPopfcJ0Hs3ZshlKnnhvqfnTwCrS3V5 C0ietzVemttowRge89CrKOpWQpamR023ER3J8vZn+8s= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ants.gouv.fr/66.22.33.160","443","INFO","21AD6E654BFF698B7DF4CDEB779597B9311B15A578145B225E171DEEFAFFBFD7","",""
"intermediate_cert_notBefore <#1>","ants.gouv.fr/66.22.33.160","443","INFO","2022-06-13 22:00","",""
"intermediate_cert_notAfter <#1>","ants.gouv.fr/66.22.33.160","443","OK","2023-06-13 21:59","",""
"intermediate_cert_expiration <#1>","ants.gouv.fr/66.22.33.160","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ants.gouv.fr/66.22.33.160","443","INFO","S239311512 <-- Certigna Services CA","",""
"intermediate_cert <#2>","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","ants.gouv.fr/66.22.33.160","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#2>","ants.gouv.fr/66.22.33.160","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#2>","ants.gouv.fr/66.22.33.160","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#2>","ants.gouv.fr/66.22.33.160","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","ants.gouv.fr/66.22.33.160","443","INFO","Certigna Services CA <-- Certigna","",""
