"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_subjectAltName","ants.gouv.fr/66.22.33.160","443","INFO","ants.gouv.fr www.ants.gouv.fr immatriculation.ants.gouv.fr www.immatriculation.ants.gouv.fr permisdeconduire.ants.gouv.fr www.permisdeconduire.ants.gouv.fr passeport.ants.gouv.fr www.passeport.ants.gouv.fr cni-passeport.ants.gouv.fr www.cni-passeport.ants.gouv.fr pha.ants.gouv.fr www.pha.ants.gouv.fr autoecole.ants.gouv.fr www.autoecole.ants.gouv.fr mairie.ants.gouv.fr www.mairie.ants.gouv.fr img.ants.gouv.fr www.img.ants.gouv.fr bo.ants.gouv.fr idp.ants.gouv.fr osm.ants.gouv.fr","",""
"cert_trust","ants.gouv.fr/66.22.33.160","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ants.gouv.fr/66.22.33.160","443","OK","passed.","",""
"cert_certificatePolicies_EV","ants.gouv.fr/66.22.33.160","443","INFO","no","",""
"cert_expirationStatus","ants.gouv.fr/66.22.33.160","443","OK","319 >= 60 days","",""
"cert_notBefore","ants.gouv.fr/66.22.33.160","443","INFO","2022-02-16 00:00","",""
"cert_notAfter","ants.gouv.fr/66.22.33.160","443","OK","2023-02-16 23:59","",""
"cert_extlifeSpan","ants.gouv.fr/66.22.33.160","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ants.gouv.fr/66.22.33.160","443","INFO","not present","",""
"cert_crlDistributionPoints","ants.gouv.fr/66.22.33.160","443","INFO","http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl","",""
"cert_ocspURL","ants.gouv.fr/66.22.33.160","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","ants.gouv.fr/66.22.33.160","443","LOW","not offered","",""
"cert_mustStapleExtension","ants.gouv.fr/66.22.33.160","443","INFO","--","",""
"DNS_CAArecord","ants.gouv.fr/66.22.33.160","443","LOW","--","",""
"certificate_transparency","ants.gouv.fr/66.22.33.160","443","OK","yes (certificate extension)","",""
"certs_countServer","ants.gouv.fr/66.22.33.160","443","INFO","3","",""
"certs_list_ordering_problem","ants.gouv.fr/66.22.33.160","443","LOW","yes","",""
"cert_caIssuers","ants.gouv.fr/66.22.33.160","443","INFO","DigiCert TLS RSA SHA256 2020 CA1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIDrzCCApegAwIBAgIQCDvgVpBCRrGhdWrJWZHHSjANBgkqhkiG9w0BAQUFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0wNjExMTAwMDAwMDBaFw0zMTExMTAwMDAwMDBaMGExCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xIDAeBgNVBAMTF0RpZ2lDZXJ0IEdsb2JhbCBSb290IENBMIIBIjANBgkqhkiG 9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4jvhEXLeqKTTo1eqUKKPC3eQyaKl7hLOllsB CSDMAZOnTjC3U/dDxGkAV53ijSLdhwZAAIEJzs4bg7/fzTtxRuLWZscFs3YnFo97 nh6Vfe63SKMI2tavegw5BmV/Sl0fvBf4q77uKNd0f3p4mVmFaG5cIzJLv07A6Fpt 43C/dxC//AH2hdmoRBBYMql1GNXRor5H4idq9Joz+EkIYIvUX7Q6hL+hqkpMfT7P T19sdl6gSzeRntwi5m3OFBqOasv+zbMUZBfHWymeMr/y7vrTC0LUq7dBMtoM1O/4 gdW7jVg/tRvoSSiicNoxBN33shbyTApOB6jtSj1etX+jkMOvJwIDAQABo2MwYTAO BgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUA95QNVbR TLtm8KPiGxvDl7I90VUwHwYDVR0jBBgwFoAUA95QNVbRTLtm8KPiGxvDl7I90VUw DQYJKoZIhvcNAQEFBQADggEBAMucN6pIExIK+t1EnE9SsPTfrgT1eXkIoyQY/Esr hMAtudXH/vTBH1jLuG2cenTnmCmrEbXjcKChzUyImZOMkXDiqw8cvpOp/2PV5Adg 06O/nVsJ8dWO41P0jmP6P6fbtGbfYmbW0W5BjfIttep3Sp+dWOIrWcBAI+0tKIJF PnlUkiaY4IBIqDfv8NZ5YBberOgOzW6sRBc4L0na4UU+Krk2U886UAb3LujEV0ls YSEY1QSteDwsOoBrp+uvFRTp2InBuThs4pFsiv9kuXclVzDAGySj4dzp30d8tbQk CAUw7C29C79Fv1C5qfPrmAESrciIxpg0X40KPMbp1ZWVbd4= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ants.gouv.fr/66.22.33.160","443","INFO","4348A0E9444C78CB265E058D5E8944B4D84F9662BD26DB257F8934A443C70161","",""
"intermediate_cert_notBefore <#1>","ants.gouv.fr/66.22.33.160","443","INFO","2006-11-10 00:00","",""
"intermediate_cert_notAfter <#1>","ants.gouv.fr/66.22.33.160","443","OK","2031-11-10 00:00","",""
"intermediate_cert_expiration <#1>","ants.gouv.fr/66.22.33.160","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ants.gouv.fr/66.22.33.160","443","INFO","DigiCert Global Root CA <-- DigiCert Global Root CA","",""
"intermediate_cert <#2>","ants.gouv.fr/66.22.33.160","443","INFO","-----BEGIN CERTIFICATE----- MIIEvjCCA6agAwIBAgIQBtjZBNVYQ0b2ii+nVCJ+xDANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0yMTA0MTQwMDAwMDBaFw0zMTA0MTMyMzU5NTlaME8xCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxKTAnBgNVBAMTIERpZ2lDZXJ0IFRMUyBS U0EgU0hBMjU2IDIwMjAgQ0ExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKC AQEAwUuzZUdwvN1PWNvsnO3DZuUfMRNUrUpmRh8sCuxkB+Uu3Ny5CiDt3+PE0J6a qXodgojlEVbbHp9YwlHnLDQNLtKS4VbL8Xlfs7uHyiUDe5pSQWYQYE9XE0nw6Ddn g9/n00tnTCJRpt8OmRDtV1F0JuJ9x8piLhMbfyOIJVNvwTRYAIuE//i+p1hJInuW raKImxW8oHzf6VGo1bDtN+I2tIJLYrVJmuzHZ9bjPvXj1hJeRPG/cUJ9WIQDgLGB Afr5yjK7tI4nhyfFK3TUqNaX3sNk+crOU6JWvHgXjkkDKa77SU+kFbnO8lwZV21r eacroicgE7XQPUDTITAHk+qZ9QIDAQABo4IBgjCCAX4wEgYDVR0TAQH/BAgwBgEB /wIBADAdBgNVHQ4EFgQUt2ui6qiqhIx56rTaD5iyxZV2ufQwHwYDVR0jBBgwFoAU A95QNVbRTLtm8KPiGxvDl7I90VUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQG CCsGAQUFBwMBBggrBgEFBQcDAjB2BggrBgEFBQcBAQRqMGgwJAYIKwYBBQUHMAGG GGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0aHR0cDovL2Nh Y2VydHMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFsUm9vdENBLmNydDBCBgNV HR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRH bG9iYWxSb290Q0EuY3JsMD0GA1UdIAQ2MDQwCwYJYIZIAYb9bAIBMAcGBWeBDAEB MAgGBmeBDAECATAIBgZngQwBAgIwCAYGZ4EMAQIDMA0GCSqGSIb3DQEBCwUAA4IB AQCAMs5eC91uWg0Kr+HWhMvAjvqFcO3aXbMM9yt1QP6FCvrzMXi3cEsaiVi6gL3z ax3pfs8LulicWdSQ0/1s/dCYbbdxglvPbQtaCdB73sRD2Cqk3p5BJl+7j5nL3a7h qG+fh/50tx8bIKuxT8b1Z11dmzzp/2n3YWzW2fP9NsarA4h20ksudYbj/NhVfSbC EXffPgK2fPOre3qGNm+499iTcc+G33Mw+nur7SpZyEKEOxEXGlLzyQ4UfaJbcme6 ce1XR2bFuAJKZTRei9AqPCCcUZlM51Ke92sRKw2Sfh3oius2FkOH6ipjv3U/697E A7sKPPcw7+uvTPyLNhBzPvOk -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","ants.gouv.fr/66.22.33.160","443","INFO","52274C57CE4DEE3B49DB7A7FF708C040F771898B3BE88725A86FB4430182FE14","",""
"intermediate_cert_notBefore <#2>","ants.gouv.fr/66.22.33.160","443","INFO","2021-04-14 00:00","",""
"intermediate_cert_notAfter <#2>","ants.gouv.fr/66.22.33.160","443","OK","2031-04-13 23:59","",""
"intermediate_cert_expiration <#2>","ants.gouv.fr/66.22.33.160","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","ants.gouv.fr/66.22.33.160","443","INFO","DigiCert TLS RSA SHA256 2020 CA1 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","ants.gouv.fr/66.22.33.160","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ants.gouv.fr/66.22.33.160","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ants.gouv.fr/66.22.33.160","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","ants.gouv.fr/66.22.33.160","443","INFO","1648947157","",""
"HSTS_time","ants.gouv.fr/66.22.33.160","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ants.gouv.fr/66.22.33.160","443","OK","includes subdomains","",""
"HSTS_preload","ants.gouv.fr/66.22.33.160","443","OK","domain IS marked for preloading","",""
"HPKP","ants.gouv.fr/66.22.33.160","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ants.gouv.fr/66.22.33.160","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ants.gouv.fr/66.22.33.160","443","INFO","No application banner found","",""
"cookie_count","ants.gouv.fr/66.22.33.160","443","INFO","0 at '/'","",""
"X-Frame-Options","ants.gouv.fr/66.22.33.160","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","ants.gouv.fr/66.22.33.160","443","OK","nosniff","",""
"Content-Security-Policy","ants.gouv.fr/66.22.33.160","443","OK","default-src 'self';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;script-src 'self' https://tag.aticdn.net 'nonce-7440876b-0166-4d76-9f79-2644c29f26f7';frame-src 'self' https://www.youtube.com/;connect-src 'self' https://geo.api.gouv.fr https://*.xiti.com;font-src 'self' https://fonts.gstatic.com data:;img-src 'self' https: data:;object-src 'none';base-uri 'self'","",""
"Permissions-Policy","ants.gouv.fr/66.22.33.160","443","OK","geolocation=(self), autoplay=(), camera=(), fullscreen=(), microphone=(), payment=()","",""
"X-XSS-Protection","ants.gouv.fr/66.22.33.160","443","INFO","0","",""
"Referrer-Policy","ants.gouv.fr/66.22.33.160","443","INFO","no-referrer","",""
"banner_reverseproxy","ants.gouv.fr/66.22.33.160","443","INFO","--","","CWE-200"
"heartbleed","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ants.gouv.fr/66.22.33.160","443","OK","supported","","CWE-310"
"secure_client_renego","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ants.gouv.fr/66.22.33.160","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ants.gouv.fr/66.22.33.160","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ants.gouv.fr/66.22.33.160","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=E495ABA00025B5B8181C139A46209C548413AB5923DB37AE801CD52B1E4A4B65","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ants.gouv.fr/66.22.33.160","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ants.gouv.fr/66.22.33.160","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ants.gouv.fr/66.22.33.160","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-android_60","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-android_70","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","ants.gouv.fr/66.22.33.160","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ants.gouv.fr/66.22.33.160","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","ants.gouv.fr/66.22.33.160","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","ants.gouv.fr/66.22.33.160","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
