"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_signatureAlgorithm","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","CF139A4C0B81871227D5AF1B03E8C428","",""
"cert_serialNumberLen","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","CAE37BA34C9CCAD75780C75390700D15834024E1","",""
"cert_fingerprintSHA256","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","C75E74C2FD3635DB6AC263D20E62BC49BE1FE5A296D5DC37930FA80A04E29A05","",""
"cert","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIII9TCCBt2gAwIBAgIRAM8TmkwLgYcSJ9WvGwPoxCgwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDEyNzAwMDAwMFoXDTI2MDQyNjIzNTk1OVoweTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxITAfBgNVBAMMGHd3dy5jb3Rlcy1kYXJtb3IuZ291di5mcjEUMBIGA1UEBRMLUzM3MTYxMDQ4MTAwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC70Av1gqR/IHYSRBRuPH0a1Pu9cXjsMd1NgNtowGkPjtHumEer5Opqbgo4UpYZg5Ln9D0gt6K/uDxLNE2Q7ur7QCBNSYFH9/Q9fHAd5AbNLcE0lLqJOjtkkTMveZK3H35+k9Qb6x6cj+u9RdiCwW1ZU7Gs+q9jykLKsBS5UVzrnVr+z4YyL/UfE9jFi81YFzlySdpvQeaaTIimbcp8lUkoMwPL1xkihRhrMPiv5d2ZOIAFGnagZs5iY0C9z9TWIqYKRH0Zl7zgtTc/Zmhar7JbabjqMUEtFuHxKCuBH3XOvFfO5G6pMGIbbhXvf8TuHrHiyM7j/KQ/CrkkD32452RrXWlkKEQRAf71Rx/rZe0MatVFTwLq9ZabifYlt8dGBNwHdkl7asU8WV0eMfrYzO261j+s8J/IDEGuZTqos9noBlonIUFK+yahQrZ0quZzyq5p9a37UuQSdiIL3clWU8F3W8Oex4m25ZzbsMbAFdlm3KYNwtPXTFw+dD2F73nXHccCAwEAAaOCA/IwggPuMIHyBggrBgEFBQcBAQSB5TCB4jA9BggrBgEFBQcwAoYxaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Ffcm9vdGNhLmRlcjA/BggrBgEFBQcwAoYzaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYV9yb290Y2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDkGA1UdEQQyMDCCFGNvdGVzLWRhcm1vci5nb3V2LmZyghh3d3cuY290ZXMtZGFybW9yLmdvdXYuZnIwHQYDVR0OBBYEFGiyvak9f1dfHhFfEeSvZ31K3PTFMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdgCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZv/ZUMaAAAEAwBHMEUCIQCK1KTXPqLr/7xaUg1E1mG5X9xW4xQg3nPvAoOFJNJR6QIgAVKyywYU6Bb7WgGN8JtPWHPjo8UJ/zrbpddqX9VeiMsAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZv/ZUOwAAAEAwBGMEQCIB96MVMxwGatwFVyc2KviYzbu54WKNBnfVQE44Sqs0a3AiBQpDVJn7edtDrOpXs9KPFAV6Hb0Uu9vMDXOU9H3hVFggB2AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABm/9lRR4AAAQDAEcwRQIgGj6kln6E5iRvymvHAO34/dPyDut2/6WL3qn8cs2BrFgCIQCdg2uKQV2PV7d36YDIaY64scs472sB8SpnstsJwTZS5TANBgkqhkiG9w0BAQsFAAOCAgEAojk+XUIsOroXZuHMKOLGQ5dpQmoKAOu/wv463PPIZ2IHOvx1MBUS82s6IvRevYSxvyxtvt4yc2JJlgIWxTdMe4R6xer57M9pvryaFsITJn0QTOPGPeXu4hIsf9mRIUxauo6p+2KObddnlGjAJcsL72nr9MdfWh6QowMbeYRNgqPFQlUFm8Vcxj7QzJ8ZFjLQnaUXIIGRqdB25syzO0bbmFMlic4rrkjWtkQQSbx14cGDqlxzBdKTDzQVlIHQKaYzUWVFX1PjKA0uvr2+S/yoZb7J96Uxq4ANPNE5sRDHxeT4iXAd1F0yb86M/DVh3tsgMfXva7NSvZj9xH25U1EJSVZEWD/EuhWmrZHKFA2O4FnCLpcBSGFsmp0Sn68agzb/2YtVPQKz5Icirsh022KyAymfBvHCkekeBZUIXhZ8hY+a+r/xk8IsxU74aY9Xwp50P0mAEj5WjqNtsh8Hmc0B6NnbYVxXvfPQgBkoQDIBU1OGpgnsCImn6pgFToulEkwXGTwznCE6kWo6ZGr/74cmpIPFWeU9Pt8tVsI468qDR3zfKFKLunrbWnbOqA3QtZsIeiGyaAzta20IMZD9PgVwVOvhWvr5BnqHIqZ+6WZsZNpPBdpcldbHAQHCkQ4dUzi2PV5PDtwIGJdcMolxEqUYP/9RYDoS5DUrES50ZDTc9YE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","www.cotes-darmor.gouv.fr","",""
"cert_commonName_wo_SNI","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","cotes-darmor.gouv.fr www.cotes-darmor.gouv.fr","",""
"cert_trust","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.cotes-darmor.gouv.fr/77.159.252.140","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","87 >= 60 days","",""
"cert_notBefore","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","2026-01-27 00:00","",""
"cert_notAfter","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","2026-04-26 23:59","",""
"cert_extlifeSpan","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.cotes-darmor.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.cotes-darmor.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.cotes-darmor.gouv.fr/77.159.252.140","443","LOW","yes","",""
"cert_caIssuers","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","1769654834","",""
"HTTP_headerAge","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","www.cotes-darmor.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","1 at '/'","",""
"cookie_secure","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","no-cache","",""
"banner_reverseproxy","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cotes-darmor.gouv.fr/77.159.252.140","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C75E74C2FD3635DB6AC263D20E62BC49BE1FE5A296D5DC37930FA80A04E29A05","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cotes-darmor.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_80442","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.cotes-darmor.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
