"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIII4DCCBsigAwIBAgIQC5l+iK+uJz8Bww6xSAdlETANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDE0MjIwMDAwWhcNMjUxMDE0MjE1OTU5WjB5MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEiMCAGA1UEAwwZd3d3LmhhdXRlLWdhcm9ubmUuZ291di5mcjETMBEGA1UEBRMKUzMyNDc5MTUzNDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALcXB8gAmWOt8kGtbfDtBBA8W7PR+s1SDZqypjF/pNHC97tBkAT+M+puzaoRvKldMA9QT01oJuJYmz3fAETWpcgmMYy6hAyFjgcyuAsI/pQbZ1lTm8i1IO3OlWTBsRhoTvxVunCeTyDFxABBc9VauWoXTZIjxQ7zDuK8pbYODfdRIyo5zwqh2wzhfMYmroFsPJ8EKg6stNc+7ld0GooXSlyGCedjwbuhjGlAzCQmnfXegmdrzlzkdlyeHp1314GZECHvI5zkSuEytA9BszoCD48U3g/pBoPsY4c1EG3d5wV1snTdQ3GtzIEctNkl8ptBE0U9109a7iEorAb4r6du36cCAwEAAaOCBF4wggRaMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDA7BgNVHREENDAyghl3d3cuaGF1dGUtZ2Fyb25uZS5nb3V2LmZyghVoYXV0ZS1nYXJvbm5lLmdvdXYuZnIwHQYDVR0OBBYEFFhcCIw/lDTuCbv+ydz07G7sBw9DMIIB9QYKKwYBBAHWeQIEAgSCAeUEggHhAd8AdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKQIxHQAAAEAwBHMEUCIGmKoOBEv84qeHG5Tgrti6eebKx1crgLltfgIMVfnmbWAiEApNKg/zXQpxjPoYlSGEQFnJ7Si06CdtOoSbKBHcfc0YAAdQAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZKQIxBHAAAEAwBGMEQCIE2PLtZs/aZHgYjUclNGZBmXjIr1b51f98IG7ajMzX3cAiBVT9iVL5N5fQ8nWhlwigyay4RodMtRBltuTGKgWd9ECwB2ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABkpAjEr0AAAQDAEcwRQIgL5QEG4P2V93SEwUJrUOzRPbClVE/ybrunyzw7jCXhu4CIQCFVfZFC3MgzXQjdcVurwwNeJBoqNQir9rmwX6I2mfg+gB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkpAjEnYAAAQDAEcwRQIgRy3MRz2g+jlqOO+s2fXBL/Gs3lF5M1zB0XY6qMeXxIgCIQDdWMUGoAmYa2HWBaXpdjmazC6ZadUeEqtvhpwFF6m+VjANBgkqhkiG9w0BAQsFAAOCAgEAZlLNHVIcaVg5sU7WAajDx37hBgK+dXdu86XkcLqs1nQPgQZr6D6fHSmRA8aecla+wpbhp6M3qhx9zpU66WD3zoVSfXtZ7mGrxMkgQ77FDvmTtgR1A/NIhp5SxRJUqXyBmGqWU0AM1Yzn3wRTCRnpRu742YcBzuig32CUSEEKOyCneCo0L4+E4XgMlDrPlvedvd9njJsqWuJk3k5WwfUoLzNBDDLc0EOzoI+Umi0bvuOLLr6xVeSTPJSVo2YkTGT2uHDY3+8pO/qPG5rFzeBrdyY4DTMesxWfdy6uqLJjDfQm1QJRvSgbgpI8L9ldY8krIkY5BbI8rj7bFlpR7VBoV6xjQV3HGuJAqBE7scDTdL9uyBDzJBWyKdOK2wh1haFJdk207wSnE5KGE2qGdGQsHIxyfQIDU1icW0qJrcVtRZN6TPzU9yCBHbCV+L+dQCIvkZATl4E5gQPxVN3b2rAtkUDw685Swls2Ksg6ROr3RjRtq9muJYJhbBJ35yYTBsSu0MypoMAnbs9J7Y186Qw5fIZ6ua6YNRrnCfP+Y9TsAcyVz7KQZi2lz06uTm2+rzqslYGS0kttPSVq1U3UPNWEjlOYpcIc2fCMOPf19JIIaOCoIzhVIp5FRwRoXF4JzudRHBWE5Ldc6aqqcDnQjGCT5Z8uUS5BxtqFOdMuZga5nJE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","www.haute-garonne.gouv.fr","",""
"cert_commonName_wo_SNI","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","www.haute-garonne.gouv.fr haute-garonne.gouv.fr","",""
"cert_trust","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.haute-garonne.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (15)","",""
"cert_notBefore","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","2024-10-14 22:00","",""
"cert_notAfter","www.haute-garonne.gouv.fr/77.159.252.140","443","HIGH","2025-10-14 21:59","",""
"cert_extlifeSpan","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.haute-garonne.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.haute-garonne.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","1759129593","",""
"HSTS","www.haute-garonne.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","0 at '/' (maybe missed the application)","",""
"security_headers","www.haute-garonne.gouv.fr/77.159.252.140","443","MEDIUM","--","",""
"banner_reverseproxy","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","--","","CWE-200"
"heartbleed","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AE57EB46405E3EC246D3A86CC37F86ECD841A39436346763E16AA81F0283EDC9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.haute-garonne.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_80442","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","100","",""
"protocol_support_score_weighted","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","30","",""
"key_exchange_score","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","90","",""
"key_exchange_score_weighted","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","27","",""
"cipher_strength_score","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","60","",""
"cipher_strength_score_weighted","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","24","",""
"final_score","www.haute-garonne.gouv.fr/77.159.252.140","443","INFO","81","",""
