"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","2BB342A830CDEA4FEA1F3799CCE233DD","",""
"cert_serialNumberLen","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","F1710D407B085687577B1C76DEDB0249DEA860B6","",""
"cert_fingerprintSHA256","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","C8509C318E7C1A684E72429C4D6F7FECAB0EA5C8B4A8F931233435E1B47ACDF3","",""
"cert","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIZjCCBs6gAwIBAgIQK7NCqDDN6k/qHzeZzOIz3TANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MB4XDTI2MDcyMzAwMDAwMFoXDTI3MDIwNjIzNTk1OVowdjELMAkGA1UEBhMCRlIxFjAUBgNVBAgTDUlsZS1kZS1GcmFuY2UxJTAjBgNVBAoMHE1pbmlzdMOocmUgZGUgbOKAmUludMOpcmlldXIxKDAmBgNVBAMTH3d3dy5weXJlbmVlcy1vcmllbnRhbGVzLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDJD2bDMR8dMaPG+Ql34Vavl8fLXqek5uAoaetBSV9DTbcmMOF8LxCsPI40QDzdvXAf0NWn7qn64oZVK1TH28ijffJu1ZtXNyZDIZDMIjLSjMMFASlBLQhOY+xXf9huQESwG6G1YtAB4uzQ/t7Mf5c5oae5FC2SuVeYCzOVD4q0dZmRXrgs/kVZiCxQvTVS1mPuRE8SthMqO4XwSLWf2A7q7+hzlhxyQFlGr5NTTwc/8+qsV3d3zsRkIve1otVB5Vhnc/lMSz3tSN5/VVlSCAFRqgvJzXj9luY1SfNJAAQF0WEo+gw+dmPgeSyypvmuS2qsEJMw/c9Kc5jjf+pzIpVAvgYtruSQedbleE5Ovp/kCgQVMY2YpDY9dYcNjEN5Hbk+6ZUNFwpqAw47UuFs0T+Qibe/pdI9LN+AFwPCKRLmGyJIFq2qSgAGwz6nHxIo2IiSGiSB9bLBULr14yqR/j7kfZc+aVMp399SMYWVOyBDuiIn2SN9oUOds8JX2q4oCoL4N5TNWi9qPTfQjQrN7iPsyaj0LlNZvG4La3/ISJ7pQpUEK8C/yFFT1MulrXEjhunoicIQRB6Ir5NyUMKqK/ohkVKfBK4jcrNSrC+Bd99HRIwMq34JBN1UZKlWr/9OgJNviNoPl1aGIjlbDBD7XD3c7Rnkh3zqm6pL99W59GGPdwIDAQABo4IDhDCCA4AwHwYDVR0jBBgwFoAU42Z0u3BojSxdTg6mSo+bNyKcgpIwHQYDVR0OBBYEFEYhymFueG87oth4p1VDTyl8C4VCMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBT1ZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTCCAY0GCisGAQQB1nkCBAIEggF9BIIBeQF3AHUAHJ9oLOn68EVpUPgbloqH3dsyENhM5siy44JSSsTPWZ8AAAGfjlkHowAABAMARjBEAiB5YnNHdSLDzFXaRhMDjtKc7pzo1gnDwQXE3q1rJ87pEwIgTKU0+KCNz8t/kE1r/l246zHvzD23zw89KU5z55bATLcAfgCOykcLrN5q86IGsKR6hLdG/h/Gv5U+JeabTuQCSPPG6AAAAZ+OWQf3AAgAAAUABsUk8wQDAEcwRQIgCNeyXDxhOc3xzM+UN7PkEaEp2KvD4PjMnIyfU5tZwgACIQCzPvKWTLgcU8MtbI2g77z8Y4ZlfSN1oIKSaEHg5zg0qgB+AFlubDOGlLJZcqJWyKDo3ZBKdugIPdqHOwEIOCgUPO5ZAAABn45ZB94ACAAABQAAUc9cBAMARzBFAiEAhtMSeInWcSck1X7F1tDyH5NFc4/xIlTtFHMtJLO6CMECIBxwZdZAe64B5hTxNB3xJ7OnHtPsHeVWNxjYyhC3zRc/MEcGA1UdEQRAMD6CH3d3dy5weXJlbmVlcy1vcmllbnRhbGVzLmdvdXYuZnKCG3B5cmVuZWVzLW9yaWVudGFsZXMuZ291di5mcjANBgkqhkiG9w0BAQsFAAOCAYEAEZlck4jEDVtL3Q+3eXab5mlnBGIvf3qhN7VaqEEr/8lUV0Vx3Xysfl0cx9msNAeD6SM3JkxYb+WFYBpNbc63Bv96dFNeGcKjBXuu4XI0VigPo+Rdgq0/KLXVFJOJsPvVpbNXd0ydmv4bJr+sYc4E+uxAPWCEwcQ0DEp6fAYGyI+R/69DPEO768zmI/Brb7Gs7Cvm9R5IZVKqe7dCwXQi2M4o8HGJABDEXwVjGL2pb77YHz1UcyFBbH4J9dTMK061kA0zZzcFtl1Da7Y0QCYMpy3cQNyEtVLMoDoBjvkXOFmqQh/743wyKjEccwn4+2yMtGL51nOwIjPOTkB0zUFN+srDXVMW60hZnpSpi9kcOfR382QMM3CUhw/aaEDT9ryX8dIFqVHPZxAd64QSEFsmkfsV74so/QSzQOaydGpM6Na8/FhY90WYGfGtQ1sJlgIB54X2hfoh9XZ7xdOHAwPQFvzuTLCp/7swZ5szRma8tKEHiqt4Nk+zvitJ+TQpbBiw\n-----END CERTIFICATE-----","",""
"cert_commonName","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","www.pyrenees-orientales.gouv.fr","",""
"cert_commonName_wo_SNI","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","www.pyrenees-orientales.gouv.fr pyrenees-orientales.gouv.fr","",""
"cert_trust","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","161 >= 60 days","",""
"cert_notBefore","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","2026-07-23 00:00","",""
"cert_notAfter","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","2027-02-06 23:59","",""
"cert_extlifeSpan","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","3","",""
"certs_list_ordering_problem","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","1787988562","",""
"HTTP_headerAge","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","0 seconds","",""
"HSTS","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"HPKP","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","No application banner found","",""
"cookie_count","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","1 at '/'","",""
"cookie_secure","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","must-revalidate, no-cache, private","",""
"Pragma","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","no-cache","",""
"banner_reverseproxy","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","x-cache: Miss","","CWE-200"
"heartbleed","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.pyrenees-orientales.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C8509C318E7C1A684E72429C4D6F7FECAB0EA5C8B4A8F931233435E1B47ACDF3","CVE-2016-0800 CVE-2016-0703","CWE-310"
