"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.manche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIUDCCBjigAwIBAgIRANLKNCbi8Bs+oOI7YhsMMOMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDUyODIyMDAwMFoXDTI1MDUyODIxNTk1OVowbjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCBJTlRFUklFVVIxFzAVBgNVBAMMDm1hbmNoZS5nb3V2LmZyMRMwEQYDVQQFEwpTMzEwODQxMzE0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnxjC7FqNM5UvlZu4jHFnCvoduC5xxdqgS4yRl8iVbOaX8+RBD8Fw2jhdxBgb+EuWfWbh4A7zQtEzskDrvFIo/w5tx4uJWGgxtqznBqBGhadk9A4j8GGAd2+B/kR96UtKo6FP6D75yXjoR9x8JeVfFWzilVRDqs6K5oe9ofN5MU9YVYmnFJGq2W4oZQxsyINaCZvlmIoIsLaq5d6f8d4eZWaA1iDSRWvOuAzbKXjlRxoiltaPPNc3A3Nrjtbv1WJt3QDrXzWJVgyS1hgvtk2cl6cU1JWlZ6qqBiyzCi0c1SZKK4HyzyNXuy49bJpbnvxMiUfMbmFYbcAcrb+lY23WXQIDAQABo4ID2DCCA9QwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMC0GA1UdEQQmMCSCDm1hbmNoZS5nb3V2LmZyghJ3d3cubWFuY2hlLmdvdXYuZnIwHQYDVR0OBBYEFAGsbs5WH5pDLGhEqhzGWAJdOLrlMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAY/EruboAAAEAwBHMEUCICTMSrBywX42zY3z1TWkH4+1Zl9HhlkBTgSgHbXZuV7eAiEAkXl7J/ehpxXCuYDhu/VihYc05fm6cYwaCJiItBpYkMoAdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY/EruUqAAAEAwBHMEUCICCZF4+B+q21/YVtvJj5dlJ0u47z1bd5LqQiu46SOAxTAiEA31qndDvf/v+D3yg249jdXragfnhyAz4Udvn6o5xr16wAdQDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAY/Erub5AAAEAwBGMEQCIH0aZXkUnAjJkczvOsiba+9oHTwq7yVvqMUd+jXQkgmQAiBGpGNu3j2tDo9vpuZjPEdezM1jOS0wQPLF8hai2AkeITANBgkqhkiG9w0BAQsFAAOCAgEAq+N5VL/a5F+OY7hwl++xnbLKw2htZeQhXyu+ArLckvekbnpRrZ+RxUuBzVWrB+abh5HVpz4VRDt+vhT/Q+wG3P3i82F0t4OfAUR/Wre+zzk4PyCPL7xhin1M/mgiPjI83pVf2iNvb2s6tm6hE/OwJB2OYCDfCwprtNhqkuQad4QIlxScUq9Cluww+6m4IC6chyPsMlW4R2vuSJrFaWYoUd7Rf6llncDrUwOZa5JdLFuwnoA4+FJ04VDlNRAxlBuKkagRqPlCNv1sqM5NAEcHSYf9dSnfntld9wCuTPb+zvrHthQUKadOJKmPi4Hi2p+kLASzbzyH0B+F+PSfOg4APEx0BJilprythmG43Mpb2aiCqQORNT0IxqV6NZFe1iA5/UW6GIm2bLZYyESCt344KtdsK5ChhGvZcysdKMn71TFVeRIOwgPqkr0ya6ZmFoDEf0LgRc22JtGE89/XRVtRJpQEvvRIn1UJ4hXkl1pxA2EwUyrL7k/mJtcRlKLjps2/JV6t/oMeBK96ADXQqXMepw69vcCpsfqBxibCujlBLMMxnO0zaWrHIUC/O92O1u0v3c4a6u+nShFX5K9cLVk7XJijK9r24i1i6yCGPvIDvDSdo4aDGuyBEvmsIZLf2KIorrU9YzsPPUXxdQ8i28/xxAMA5E2t0Yilm0I3m//pRQ4=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.manche.gouv.fr/77.159.252.140","443","OK","manche.gouv.fr","",""
"cert_commonName_wo_SNI","www.manche.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.manche.gouv.fr/77.159.252.140","443","INFO","manche.gouv.fr www.manche.gouv.fr","",""
"cert_trust","www.manche.gouv.fr/77.159.252.140","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.manche.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.manche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.manche.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (45)","",""
"cert_notBefore","www.manche.gouv.fr/77.159.252.140","443","INFO","2024-05-28 22:00","",""
"cert_notAfter","www.manche.gouv.fr/77.159.252.140","443","MEDIUM","2025-05-28 21:59","",""
"cert_extlifeSpan","www.manche.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.manche.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.manche.gouv.fr/77.159.252.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.manche.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.manche.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.manche.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.manche.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.manche.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.manche.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.manche.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.manche.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.manche.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.manche.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.manche.gouv.fr/77.159.252.140","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","www.manche.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.manche.gouv.fr/77.159.252.140","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.manche.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.manche.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.manche.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FAFE7FC5AA1573829DA4136EAE46B9A2BBC119EDB8D56880F18647C78A21F909","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.manche.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.manche.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.manche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.manche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.manche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.manche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.manche.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.manche.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.manche.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.manche.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.manche.gouv.fr/77.159.252.140","443","INFO","100","",""
"protocol_support_score_weighted","www.manche.gouv.fr/77.159.252.140","443","INFO","30","",""
"key_exchange_score","www.manche.gouv.fr/77.159.252.140","443","INFO","90","",""
"key_exchange_score_weighted","www.manche.gouv.fr/77.159.252.140","443","INFO","27","",""
"cipher_strength_score","www.manche.gouv.fr/77.159.252.140","443","INFO","60","",""
"cipher_strength_score_weighted","www.manche.gouv.fr/77.159.252.140","443","INFO","24","",""
"final_score","www.manche.gouv.fr/77.159.252.140","443","INFO","81","",""
"overall_grade","www.manche.gouv.fr/77.159.252.140","443","OK","A+","",""
