"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","699269D6C65A0CB2641FBE1D3B661D45","",""
"cert_serialNumberLen","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","0B1099AF2AE4357772B48FA2B2053ECF491606D9","",""
"cert_fingerprintSHA256","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","0500801EA465D1126D7BAC7FD8954944F8DE7B4BA7AD8C31BF326AF2118DAF06","",""
"cert","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIgzCCBmugAwIBAgIQaZJp1sZaDLJkH74dO2YdRTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNjAzMDAwMDAwWhcNMjUwODMxMjM1OTU5WjCBgjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSEwHwYDVQQKDBhNSU5JU1RFUkUgREUgTCdJTlRFUklFVVIxKjAoBgNVBAMMIXd3dy50ZXJyaXRvaXJlLWRlLWJlbGZvcnQuZ291di5mcjEUMBIGA1UEBRMLUzM0Nzg0MDk1NjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCz/nuzEphJ3rzGQkBIFdGddHEiDvxL8sMwHLVw4htyKKgzq7Gsa33IMjl+QCm8YqNo5km06HWhFJMEVPm6E3e8DspugoLD1Xyh5aCbEqJljxSUK8GSXeXhUVYKyLTbzvI1TmjFQl6u+4MKztBeG36u9JHpY6l7F4B2TgEukxYN4XZm4JGEcTTybrZASQlN/4jCDAD8gQGtDd4WF5cR3bp1QoBzqpoHcASc/XJsOLhhaik7ob7LYX2KagD2FSJsCiAkLdT5o3utn1c0ujvwHL9nf5MjjaO8pbQUP5sEtVDz4z4k+e21sr9jeo0C+MVdi+dkie/w0Qzt3PbX9jMV8D4pAgMBAAGjggP3MIID8zCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwSwYDVR0RBEQwQoIhd3d3LnRlcnJpdG9pcmUtZGUtYmVsZm9ydC5nb3V2LmZygh10ZXJyaXRvaXJlLWRlLWJlbGZvcnQuZ291di5mcjAdBgNVHQ4EFgQUvU00isMRnjgwtgbtrtGgJBPb/gQwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABlzR/aKkAAAQDAEcwRQIhAIZ/t+jIYLVFR6GVsowtm35qVPj9DsMsOmHOS0y9oBRiAiAnlZflhB1t16mxFTv6gwiZ0SzTKu7z4PFibonFQVREfgB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlzR/auwAAAQDAEgwRgIhAK7sRR28X9qsFwvuI7Pz1MhAcazg8f4cgtVJoWr11izrAiEAnqeCtmMzPIWsJelJIrl0qKufXO18efJRL7Cd8IBlMnAAdQAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZc0f2lIAAAEAwBGMEQCIC2tdZ9QdquSyEX63Ga6Ybd0fMA/HykMWSP3x/EHXPmoAiBleFxOePVce5MnOaXnXBPqE9QEDL+Zi8Sxhn/slOspgjANBgkqhkiG9w0BAQsFAAOCAgEATBxk9ZED5HL5UEPRWHAf8Xj2/SRloY00SuGU7RY76cnYNkxydhbnSFB7LCqtvI8NYKxq64BsftYFI9Xz4cG96YII7XtM0r51DwtComBRfnjB4BQy8JNOxh/gGmsVKXGcW/i0A3xqmIwuYNJz4q4j/HOXr1JfQko2Q31CV8Hd+XjuJPaxbf9AKY6cXONpNZUc7DsdhCXQkO4Q49L24KvpknMRv9gYXbgwNZqsMxGP63mVgeBZ32mT80YqxUe4K8bfQ/EXvIDaQEuGEEA+StOxfk1fbMGCq+mmXX3hsRN7qu3+bMNvxS4L0rhDloARQdv6FWeUyULSvfbLnXd87qAwpz2L82XCeIUCIoiB/oLA6eIIxDiB/upb4SyXCP/BI6WQ/uwVxlypE1xnUxFbm4m4T2gsPzzrhoVq6S9gpcpuy3QJr0OZtYcwuoujHElUz4LSMaHx87SUTa3itYOBpRRFg0SVp+vxzF0eTLPQAVFeywa7mzDiiLpiKTEPPLcSNzjuu5V4JIPLOLT8oZCNnvGABMwwZrbpNso3hckSAMwkc+6hs1aIk1e/comDmrekoQi4jVGXJeFA56XFSUk9kYM03XQ+UvGf9XLZ+JkQZ3498mx65ICzethv3sZY5g4j4jgZMxTkGYf7558BKkILR5yga5AhzJ+9uTHTUzducmgiBmo=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","www.territoire-de-belfort.gouv.fr","",""
"cert_commonName_wo_SNI","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","www.territoire-de-belfort.gouv.fr territoire-de-belfort.gouv.fr","",""
"cert_trust","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","MEDIUM","expires < 60 days (31)","",""
"cert_notBefore","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","2025-06-03 00:00","",""
"cert_notAfter","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","MEDIUM","2025-08-31 23:59","",""
"cert_extlifeSpan","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","not applicable, not HTTP","CVE-2016-9244","CWE-200"
"ROBOT","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","supported","","CWE-310"
"secure_client_renego","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable (not using HTTP anyway)","CVE-2012-4929","CWE-310"
"POODLE_SSL","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0500801EA465D1126D7BAC7FD8954944F8DE7B4BA7AD8C31BF326AF2118DAF06","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","No connection","",""
"clientsimulation-java_80442","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","100","",""
"protocol_support_score_weighted","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","30","",""
"key_exchange_score","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","90","",""
"key_exchange_score_weighted","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","27","",""
"cipher_strength_score","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","60","",""
"cipher_strength_score_weighted","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","24","",""
"final_score","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","INFO","81","",""
"overall_grade","www.territoire-de-belfort.gouv.fr/77.159.252.140","443","OK","A+","",""
