"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","www.antai.gouv.fr/90.102.74.9","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.antai.gouv.fr/90.102.74.9","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.antai.gouv.fr/90.102.74.9","443","INFO","A00FDD47B12129270D238BAC0C5D25F1","",""
"cert_serialNumberLen","www.antai.gouv.fr/90.102.74.9","443","INFO","16","",""
"cert_fingerprintSHA1","www.antai.gouv.fr/90.102.74.9","443","INFO","29A642A4946C8D7ADD8DD2BADCF020BFBB341845","",""
"cert_fingerprintSHA256","www.antai.gouv.fr/90.102.74.9","443","INFO","995D738832221A3AF639A4BDD0D996B658A5A23C5A4243C28131E98C9F56B9B2","",""
"cert","www.antai.gouv.fr/90.102.74.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIII1TCCBz2gAwIBAgIRAKAP3UexISknDSOLrAxdJfEwDQYJKoZIhvcNAQELBQAwZTELMAkGA1UEBhMCRVMxHDAaBgNVBAoTE1NlY3RpZ28gKEV1cm9wZSkgU0wxODA2BgNVBAMTL1NlY3RpZ28gUXVhbGlmaWVkIFdlYnNpdGUgQXV0aGVudGljYXRpb24gQ0EgUjM5MB4XDTI2MDczMDAwMDAwMFoXDTI3MDIxMzIzNTk1OVowgd8xFDASBgNVBAUTCzEzMCAwMTQgNTQxMRMwEQYLKwYBBAGCNzwCAQMTAkZSMRowGAYDVQQPExFHb3Zlcm5tZW50IEVudGl0eTELMAkGA1UEBhMCRlIxETAPBgNVBAgTCEJyZXRhZ25lMUIwQAYDVQQKEzlBR0VOQ0UgTkFUSU9OQUxFIERFIFRSQUlURU1FTlQgQVVUT01BVElTRSBERVMgSU5GUkFDVElPTlMxGjAYBgNVBGETEU5UUkZSLTEzMCAwMTQgNTQxMRYwFAYDVQQDEw1hbnRhaS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvsHo9QsK5zisONspS2cLlYAE2zyFFGWIDNhUDUqw2XXeYVXYfxjQBj3X9MmZT4izOidcwW0xSFyTnMns5Fb5cRrwkfsoL0DPdlySr9iV29H1gs9/Lp6AxJ+iHftiSyGgb4KSXLvO1RLrniqhuujDC6OOMcm3eof/IQqstW+PvnU5ZklhnvQc6i9kBO6pqA+iDA8fktOojovY5ZM0RQ/a+BKTgcRuBcM819lSzVGO2aC7gg/f8CsNHZO6Cd8emyK2GPF1XsCOfOITRC7fAt2Xy3WAq7ua/6U3dnq7Xws8kU1mkRw4ADBGZ6HqiV+HEOIk/opBHKOUr9OiAQCknnT3rwIDAQABo4IEgzCCBH8wHwYDVR0jBBgwFoAUKmTaW2FLhL1sLMElTqQV4YxlEGMwHQYDVR0OBBYEFLPJ4WixpO3502whPRUI65UWTtP3MA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMGkGA1UdIARiMGAwOgYMKwYBBAGyMQECAQgDMCowKAYIKwYBBQUHAgEWHGh0dHBzOi8vc2VjdGlnby5jb20vZUlEQVNDUFMwDgYMKwYBBAGyMQECAQUBMAkGBwQAi+xAAQQwBwYFZ4EMAQEwVgYDVR0fBE8wTTBLoEmgR4ZFaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUXVhbGlmaWVkV2Vic2l0ZUF1dGhlbnRpY2F0aW9uQ0FSMzkuY3JsMIGGBggrBgEFBQcBAQR6MHgwUQYIKwYBBQUHMAKGRWh0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1F1YWxpZmllZFdlYnNpdGVBdXRoZW50aWNhdGlvbkNBUjM5LmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wgZ8GA1UdEQSBlzCBlIINYW50YWkuZ291di5mcoIIYW50YWkuZnKCEHVzYWdlcnMuYW50YWkuZnKCFXVzYWdlcnMuYW50YWkuZ291di5mcoIMd3d3LmFudGFpLmZyghF3d3cuYW50YWkuZ291di5mcoIUd3d3LnVzYWdlcnMuYW50YWkuZnKCGXd3dy51c2FnZXJzLmFudGFpLmdvdXYuZnIwIQYFZ4EMAwEEGDAWEwNOVFITAkZSDAsxMzAgMDE0IDU0MTBmBggrBgEFBQcBAwRaMFgwCAYGBACORgEBMBMGBgQAjkYBBjAJBgcEAI5GAQYDMAsGBgQAjkYBAwIBDzAqBgYEAI5GAQUwIDAeFhhodHRwczovL3NlY3RpZ28uY29tL3Bkcy8TAmVuMIIBjwYKKwYBBAHWeQIEAgSCAX8EggF7AXkAdwAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZ+z+PD5AAAEAwBIMEYCIQCXq+W0JRJmM5FMyW1a3Bw/p0WSkj98fqr235CWE7Q2oQIhAI6pmrtzpnzWMew3kFyCbe/B8pIY10w6tR+EfGUUoJrFAH8AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGfs/jzjwAIAAAFAAdZut0EAwBIMEYCIQCHdB5N9gx+CedmhBtKWPaSm3NX0WY814acV99iandP3AIhAILRiFtpZqJHBZsH5ICda+FMDcFHDeJEI8vKy/bZ0YZvAH0AWW5sM4aUsllyolbIoOjdkEp26Ag92oc7AQg4KBQ87lkAAAGfs/jxdgAIAAAFAABWXcgEAwBGMEQCIEgBAERY0umBl/heB68bZv69sjHWFllPu1Z1w3CSq3UfAiBaTGCLqVr5Kwra8DB2KSS5c8+tCwmdyvkYzFAG/bWRUDANBgkqhkiG9w0BAQsFAAOCAYEAiDtWXG10lJVdLtcUh3cqvpqgRuPEHPgmylobUocJpQp/PDeSowWyZLs2d8cof9me4H850DXeBzhZoT5+qZojzIFLhu0gixiV5u1DwSY+YA1WrEWSEg1CFy/fROiVz5r+F2Lh1XhXA148LJiiHNtVnGWfjpcwNbf3LQTDFJNZswLALP/5fw0QREDn2u57EdXtt9bX9fP7l0788k/Qh6Be6/dhgVrLn+Pfiz0+6J/LgRXSWOYPElzEyUNzzHXg4per0C0GccvexOr7PnmpN+HMPs/VlSr44CmzMk4xutv2e68FtYxPw6VTo443nxeiOLZsdU2MDEQx7Vb9mUi/hNi3O0gwox1nQ5Mq78oi0kLZEWwMA0yL1d6gsjcvHAFaLAK5duXGm4gRLEmrBFrcRwh/nNM7Wc/GoVosedkK5EWa2WHNOy6Humy6o9wry4b1QXnxQFJcgRz1T8CKgG3E9PvDSzumwV50AWzrBi0d8j+aBbxsZj3fYPcpVJRFpl0UFJvl\n-----END CERTIFICATE-----","",""
"cert_commonName","www.antai.gouv.fr/90.102.74.9","443","OK","antai.gouv.fr","",""
"cert_commonName_wo_SNI","www.antai.gouv.fr/90.102.74.9","443","INFO","antai.gouv.fr","",""
"cert_subjectAltName","www.antai.gouv.fr/90.102.74.9","443","INFO","antai.gouv.fr antai.fr usagers.antai.fr usagers.antai.gouv.fr www.antai.fr www.antai.gouv.fr www.usagers.antai.fr www.usagers.antai.gouv.fr","",""
"cert_trust","www.antai.gouv.fr/90.102.74.9","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","www.antai.gouv.fr/90.102.74.9","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.antai.gouv.fr/90.102.74.9","443","INFO","no","",""
"cert_expirationStatus","www.antai.gouv.fr/90.102.74.9","443","OK","184 >= 60 days","",""
"cert_notBefore","www.antai.gouv.fr/90.102.74.9","443","INFO","2026-07-30 00:00","",""
"cert_notAfter","www.antai.gouv.fr/90.102.74.9","443","OK","2027-02-13 23:59","",""
"cert_extlifeSpan","www.antai.gouv.fr/90.102.74.9","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.antai.gouv.fr/90.102.74.9","443","INFO","not present","",""
"cert_crlDistributionPoints","www.antai.gouv.fr/90.102.74.9","443","INFO","http://crl.sectigo.com/SectigoQualifiedWebsiteAuthenticationCAR39.crl","",""
"cert_ocspURL","www.antai.gouv.fr/90.102.74.9","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","www.antai.gouv.fr/90.102.74.9","443","LOW","not offered","",""
"cert_mustStapleExtension","www.antai.gouv.fr/90.102.74.9","443","INFO","--","",""
"DNS_CAArecord","www.antai.gouv.fr/90.102.74.9","443","OK","issue=certigna.fr, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","www.antai.gouv.fr/90.102.74.9","443","OK","yes (certificate extension)","",""
"certs_countServer","www.antai.gouv.fr/90.102.74.9","443","INFO","4","",""
"certs_list_ordering_problem","www.antai.gouv.fr/90.102.74.9","443","INFO","no","",""
"cert_caIssuers","www.antai.gouv.fr/90.102.74.9","443","INFO","Sectigo Qualified Website Authentication CA R39 (Sectigo (Europe) SL from ES)","",""
"intermediate_cert <#1>","www.antai.gouv.fr/90.102.74.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGSDCCBDCgAwIBAgIRAI+hCmm2qH2xM2wywhU7wxkwDQYJKoZIhvcNAQEMBQAwXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MB4XDTI0MDkxODAwMDAwMFoXDTM5MDkxNzIzNTk1OVowZTELMAkGA1UEBhMCRVMxHDAaBgNVBAoTE1NlY3RpZ28gKEV1cm9wZSkgU0wxODA2BgNVBAMTL1NlY3RpZ28gUXVhbGlmaWVkIFdlYnNpdGUgQXV0aGVudGljYXRpb24gQ0EgUjM5MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAyO7Weu0IDPcA34EC0qUuJcH6LBnH0WxUNFbMBPSMbdqh6GLjoaWub50J+PPUgohV2w5sj4bh5vI7o1Kem6En3yq/Rs/vJc9I4/TdAIKU0mjsQMWL0QrAaE73XJw73m9PtY0WZh4+NwY7oKiQrHELj6CD4r47CgVy5GqFq2VJexfXNNNvJJMeSoSd3APwkusPk9zhxRfY6CPWP5fRHWQvkvUT/4/bG23aKawKJgWP39IXf11uFK4GSjZQULJKaEDyEovm5ipgchRQ3a22MHnf9Zrmz993W1ojM58HRE8xoIkUXjRlPIQNWexJa4En4BloGskZaq9+l5AnP6cQbihIs4Ip160tOyt7zimYP8F+a/BDLSwfAO0Wd+eGyA3kccgWS3d3e6/cISNYkC47d7L7biScEvQC1oA0oeJmdRvzye1GVFW+HhUs/biZLXJkf0PtmrOSpPagUyCPl0mVeK4fY8zwcUfK/m4ebqvQco/twfoeeSDbYD44tRVdRltJ7wYrAgMBAAGjggF3MIIBczAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQUKmTaW2FLhL1sLMElTqQV4YxlEGMwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBEGA1UdIAQKMAgwBgYEVR0gADBUBgNVHR8ETTBLMEmgR6BFhkNodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYuY3JsMIGEBggrBgEFBQcBAQR4MHYwTwYIKwYBBQUHMAKGQ2h0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uUm9vdFI0Ni5wN2MwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMA0GCSqGSIb3DQEBDAUAA4ICAQBosFgwCxKNhVpSg7OOSxbQ7mk068XKumPiQtQt/CIK4BNU4z1NbNJRgjJCq1x58gIyayhemmnOnINTwuGlaSE4NxPWCcGivn3vJIQLH/26ZapvAg9TPj5aLV2iF+owMKIFNuhnbMo9Wot0Q8i8+Al4pvrr7iRgl8Q+EMheKWMIalVss27hJTyPI8GIKjnHNqVsJVvrw2ExyvVRMKcLC1+aiwQ/4wOehhdf/p4e3dE6HvDKRIkesGype81r5/tGifAgYrVfCBPzajEARUeWqrxhZvG/lm1LyZLKUoemIQGgaR/GkuOdcyLUnfZ9CuBmaTD2sxBAb7RUB7y4DK6R3+fvWyHLjGgDSpmVXOpTOjr6ehQiAnyEtyI8wl30aGeV2o2nwcuMJWSO24l5ciiSB5SseejooCFQ3T6dunB1JPqlyygd2fLHo/IB0aJxyMrT2pg8tGC3CJuDof6AV9yoSq/xWtVFtCujZaVMjExGXjFl4sWSccxp55mI6M2COu09RjqEgTiS8HdVMmPtol2LW7z47hJUc4vsmUtDDs/oMi27j0zHb85ZlXJtYOmq8rnhrfTcpVf8EEI/cW+zdRJJR5A+PTq/7aep4r2bBU4q+3nsAUttcTiErmqlsW/AcpZAlxAMiLD2CY9k0uBrWhMIbvE/kSO+S38nCujZR9M27RB8fg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.antai.gouv.fr/90.102.74.9","443","INFO","AC8C7EF96EB4B535FBFB4E7521F130536198A60DFF716312B22D4ACC4AFE9A7D","",""
"intermediate_cert_notBefore <#1>","www.antai.gouv.fr/90.102.74.9","443","INFO","2024-09-18 00:00","",""
"intermediate_cert_notAfter <#1>","www.antai.gouv.fr/90.102.74.9","443","OK","2039-09-17 23:59","",""
"intermediate_cert_expiration <#1>","www.antai.gouv.fr/90.102.74.9","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.antai.gouv.fr/90.102.74.9","443","INFO","Sectigo Qualified Website Authentication CA R39 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert <#2>","www.antai.gouv.fr/90.102.74.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGlTCCBH2gAwIBAgIRANJ/u8HeNZ5SFq1hSVhgmcQwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIxMDMyMjAwMDAwMFoXDTM4MDExODIzNTk1OVowXzELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE2MDQGA1UEAxMtU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIFJvb3QgUjQ2MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAk77VNlJ12AEjoBxHQknuY7a3If3EldVIKyZ8FFMQ2nn9K7ctpNQs+uoy3UnCub0PSD17WphUr55dMXRPB/xQId2kz2hPGxJjbSWZTCqZ80gwYfqBfB6nCErcPiscHxhMcao1jK34bug7StnllALWiYQTqm3ITzPMUJY3kjPcX4jnn1TZSPCYQ9Zm/Z8XOEPFAVEL1+MjDxRdWxTnS77d9MjaAzfR1jmhIVEwg7Bt1zBOlluR8HAkq79FgWRDDb0hOi886Z4NyyC1QifM2m+b7mQwkDnNk2WBITG1I1AzNyLjOO34MTDMRf5i+dFdMnlCh99qzFYZQE3Oqrv5tXZJlPEn+JGlg+UGs2MOgNzgElWApjtmtDmHLcjw0NEU6eQNTQ72XVdyxTscR1ad4tX7gWGMzE2AkDRbt9cUddzYBEifwMEoiLTpHMqnsfFWt3tJTFnlIBWohAIp+jiUaZpJBo/NH3kUFxIMg3reH7GX7vmXeCikyESS6X0mBaZYcpt5E9gRX67FOGI0aLKGMI74kGGeMmz1BzbNokxu7Io27fLmmRVEcMN8vJw5wLTha/eDJSNX2RKA5UnwdQ/vjescm1QotCE8/HwK/+97a3X/ix2gGQWr+vgrgULoOLq7+6r9PeDzyt9Ol5cp7fMYVumllqy9w5CYsuD5otSmR0N8bc8CAwEAAaOCASAwggEcMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRWc1hklfmSGrASKgRieaFAFYghSTAOBgNVHQ8BAf8EBAMCAYYwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEQYDVR0gBAowCDAGBgRVHSAAMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDA1BggrBgEFBQcBAQQpMCcwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADpvBIlq7bMU0cFDT/9P9+BsgCkRgQs0S6Bf7vJSlWMHwby0VGvxCS0hrbi0K2BINZbEbsVsgpQq04431yyoVn3Hldorgq24RldRDOOipEZDTFB9wC9HYt1thHF00XeG2C8KC1plwoEzKAIhPvefI/C3cT0CfTXJuFjUbKIgSwjNjw6YHtLgoy/hd5+JLUlLco/gzFX/qWbT7tEquOMYpsNKWZj8TLqPq6zMiG4Na6feEZte6YPXGrMWlTWN341vDedc+yxQqSug79HJUQcOZs7KyDWztmaeQxsPE49UV/8XwrfZtZaYyrs4FpD94Z4Q8dzXGL8+qEJjxgcza7W6PROaClubavd1VKPm8+aCW77u7SxpR2TFGL6kPdxsKyFijpcunR5V79sUyROfNdzjrAcFWZXK8sbb9FlnwuVG677JLv+ZVTX5AxLvW5OB4zt5uS+zB62wJ/Wv+jXGAttSAcJec4iFgCWHRvdi/jJoSzRLa3nEzx6pFIzclSCnh0u1xCeLcUBypSiPga8W+6PkuoyQq8U9qs9EoxG5NvrvlyshwUS9yvcZRGw7Ljlx4jJH/BhIPR8kIBCQj1vna9TziZOrw1Of8hDUbHKFG9Pm8Dp2vbjz/2JH39qvxshPKVllGfq+5klPm7yZRUYTiCMAbqwNdL/nsqF2Rnnyp58XRStJ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.antai.gouv.fr/90.102.74.9","443","INFO","92F351BF3D54164DFA8DD8F9E1139D3150349786485D2B9EECD00E2971C1E6C5","",""
"intermediate_cert_notBefore <#2>","www.antai.gouv.fr/90.102.74.9","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#2>","www.antai.gouv.fr/90.102.74.9","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#2>","www.antai.gouv.fr/90.102.74.9","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.antai.gouv.fr/90.102.74.9","443","INFO","Sectigo Public Server Authentication Root R46 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#3>","www.antai.gouv.fr/90.102.74.9","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF3jCCA8agAwIBAgIQAf1tMPyjylGoG7xkDjUDLTANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTAwMjAxMDAwMDAwWhcNMzgwMTE4MjM1OTU5WjCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCAEmUXNg7D2wiz0KxXDXbtzSfTTK1Qg2HiqiBNCS1kCdzOiZ/MPans9s/B3PHTsdZ7NygRK0faOca8Ohm0X6a9fZ2jY0K2dvKpOyuR+OJv0OwWIJAJPuLodMkYtJHUYmTbf6MG8YgYapAiPLz+E/CHFHv25B+O1ORRxhFnRghRy4YUVD+8M/5+bJz/Fp0YvVGONaanZshyZ9shZrHUm3gDwFA66Mzw3LyeTP6vBZY1H1dat//O+T23LLb2VN3I5xI6Ta5MirdcmrS3ID3KfyI0rn47aGYBROcBTkZTmzNg95S+UzeQc0PzMsNT79uq/nROacdrjGCT3sTHDN/hMq7MkztReJVni+49Vv4M0GkPGw/zJSZrM233bkf6c0Plfg6lZrEpfDKEY1WJxA3Bk1QwGROs0303p+tdOmw1XNtB1xLaqUkL39iAigmTYo61Zs8liM2EuLE/pDkP2QKe6xJMlXzzawWpXhaDzLhn4ugTncxbgtNMs+1b/97lc6wjOy0AvzVVdAlJ2ElYGn+SNuZRkg7zJn0cTRe8yexDJtC/QV9AqURE9JnnV4eeUB9XVKg+/XRjL7FQZQnmWEIuQxpMtPAlR1n6BB6T1CZGSlCBst6+eLf8ZxXhyVeEHg9j1uliutZfVS7qXMYoCAQlObgOK6nyTJccBz8NUvXt7y+CDwIDAQABo0IwQDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgEGMA8GA1UdEwEB/wQFMAMBAf8wDQYJKoZIhvcNAQEMBQADggIBAFzUfA3P9wF9QZllDHPFUp/L+M+ZBn8b2kMVn54CVVeWFPFSPCeHlCjtHzoBN6J2/FNQwISbxmtOuowhT6KOVWKR82kV2LyI48SqC/3vqOlLVSoGIG1VeCkZ7l8wXEskEVX/JJpuXior7gtNn3/3ATiUFJVDBwn7YKnuHKsSjKCaXqeYalltiz8I+8jRRa8YFWSQEg9zKC7F4iRO/Fjs8PRF/iKz6y+O0tlFYQXBl2+odnKPi4w2r78NBc5xjeambx9spnFixdjQg3IM8WcRiQycE0xyNN+81XHfqnHd4blsjDwSXWXavVcStkNr/+XeTWYRUc+ZruwXtuhxkYzeSf7dNXGiFSeUHM9h4ya7b6NnJSFd5t0dCy5oGzuCr+yDZ4XUmFF0sbmZgIn/f3gZXHlKYC6SQK5MNyosycdiyA5d9zZbyuAlJQG03RoHnHcAP9Dc1ew91Pq7P8yF1m9/qS3fuQL39ZeatTXaw2ewh0qpKJ4jjv9cJ2vhsE/zB+4ALtRZh8tSQZXq9EfX7mRBVXyNWQKV3WKdwrnuWih0hKWbt5DHDAff9Yk2dDLWKMGwsAvgnEzDHNb842m1R0aBL6KCq9NjRHDEjf8tM7qtj3u1cIiuPhnPQCjY/MiQu12ZIvVS5ljFH4gxQ+6IHdfGjjxDah2nGN59PRbxYvnKkKj9\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","www.antai.gouv.fr/90.102.74.9","443","INFO","E793C9B02FD8AA13E21C31228ACCB08119643B749C898964B1746D46C3D4CBD2","",""
"intermediate_cert_notBefore <#3>","www.antai.gouv.fr/90.102.74.9","443","INFO","2010-02-01 00:00","",""
"intermediate_cert_notAfter <#3>","www.antai.gouv.fr/90.102.74.9","443","OK","2038-01-18 23:59","",""
"intermediate_cert_expiration <#3>","www.antai.gouv.fr/90.102.74.9","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","www.antai.gouv.fr/90.102.74.9","443","INFO","USERTrust RSA Certification Authority <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.antai.gouv.fr/90.102.74.9","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.antai.gouv.fr/90.102.74.9","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.antai.gouv.fr/90.102.74.9","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.antai.gouv.fr/90.102.74.9","443","INFO","1786582348","",""
"HSTS","www.antai.gouv.fr/90.102.74.9","443","LOW","not offered","",""
"HPKP","www.antai.gouv.fr/90.102.74.9","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.antai.gouv.fr/90.102.74.9","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.antai.gouv.fr/90.102.74.9","443","INFO","No application banner found","",""
"cookie_count","www.antai.gouv.fr/90.102.74.9","443","INFO","0 at '/'","",""
